serial_number	content	sample_count	content_list
1529	pore water [ENVO:2017081505]	1	['pore water [ENVO:2017081505]']
1530	pore water [ENVO:2017081511]	1	['pore water [ENVO:2017081511]']
1531	pore water [ENVO:2018051505]	1	['pore water [ENVO:2018051505]']
1532	pore water [ENVO:2018051507]	1	['pore water [ENVO:2018051507]']
1533	pore water [ENVO:2018051508]	1	['pore water [ENVO:2018051508]']
1534	pore water [ENVO:2018051510]	1	['pore water [ENVO:2018051510]']
1535	pore water [ENVO:2017111508]	1	['pore water [ENVO:2017111508]']
1536	rhizosphere_1	1	['rhizosphere_1']
1537	sediment(AS02 subsample-2)	1	['sediment(AS02 subsample-2)']
1538	sediment(AS03 subsample-1)	1	['sediment(AS03 subsample-1)']
1539	sediment(AS03 subsample-2)	1	['sediment(AS03 subsample-2)']
1540	sediment(AS03 subsample-3)	1	['sediment(AS03 subsample-3)']
1541	ENVR1WB1_01_01_01	1	['ENVR1WB1_01_01_01']
1542	ENVR2WB2_01_01_01	1	['ENVR2WB2_01_01_01']
1543	ENVR3WB2_01_01_01	1	['ENVR3WB2_01_01_01']
1544	ENVR4WB3_01_01_01	1	['ENVR4WB3_01_01_01']
1545	ENVR6WA1_01_01_01	1	['ENVR6WA1_01_01_01']
1546	ENVR7WB3_01_01_01	1	['ENVR7WB3_01_01_01']
1547	ENVR8WA1_01_01_01	1	['ENVR8WA1_01_01_01']
1548	ENVR8WB2_01_01_01	1	['ENVR8WB2_01_01_01']
1549	mine service water	1	['mine service water']
1550	marine surface water	1	['marine surface water']
1551	Purified water	1	['Purified water']
1552	YBC-II_artificial_seawater	1	['YBC-II_artificial_seawater']
1553	sea water 1	1	['sea water 1']
1554	saltern	1	['saltern']
1555	ENVO_01000155	1	['ENVO_01000155']
1556	ENVO:00002052	1	['ENVO:00002052']
1557	"=IF(H71=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H71=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1558	"=IF(H79=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H79=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1559	"=IF(H86=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H86=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1560	"=IF(H106=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H106=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1561	"=IF(H109=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H109=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1562	"=IF(H111=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H111=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1563	"=IF(H127=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H127=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1564	"=IF(H138=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H138=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1565	"=IF(H146=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H146=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1566	"=IF(H157=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H157=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1567	"=IF(H174=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H174=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1568	"=IF(H177=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H177=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1569	"=IF(H182=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H182=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1570	"=IF(H189=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H189=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1571	"=IF(H190=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H190=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1572	"=IF(H195=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H195=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1573	"=IF(H200=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H200=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1574	"=IF(H215=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H215=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1575	"=IF(H227=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H227=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1576	"=IF(H229=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H229=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1577	"=IF(H265=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H265=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1578	"=IF(H271=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H271=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1579	"=IF(H273=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H273=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1580	"=IF(H275=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H275=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1581	"=IF(H290=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H290=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1582	"=IF(H291=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H291=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1583	sulfide chimney	1	['sulfide chimney']
1584	Brackish water	1	['Brackish water']
1585	Ganga River Water	1	['Ganga River Water']
1586	marine water-6	1	['marine water-6']
1587	marine water-25	1	['marine water-25']
1588	marine water-32	1	['marine water-32']
1589	laboratory-3	1	['laboratory-3']
1590	DCS.C	1	['DCS.C']
1591	NZD.A	1	['NZD.A']
1592	B.MW.C	1	['B.MW.C']
1593	B.DCS.C	1	['B.DCS.C']
1594	Field control	1	['Field control']
1595	hydrothermal vent chminey	1	['hydrothermal vent chminey']
1596	Estuarine water [ENVO:01000301]	1	['Estuarine water [ENVO:01000301]']
1597	coastal sea water [ENVO:00002616]	1	['coastal sea water [ENVO:00002616]']
1598	coastal sea water [ENVO:00002620]	1	['coastal sea water [ENVO:00002620]']
1599	coastal sea water [ENVO:00002622]	1	['coastal sea water [ENVO:00002622]']
1600	coastal sea water [ENVO:00002641]	1	['coastal sea water [ENVO:00002641]']
1601	coastal sea water [ENVO:00002649]	1	['coastal sea water [ENVO:00002649]']
1602	coastal sea water [ENVO:00002651]	1	['coastal sea water [ENVO:00002651]']
1603	coastal sea water [ENVO:00002658]	1	['coastal sea water [ENVO:00002658]']
1604	coastal sea water [ENVO:00002659]	1	['coastal sea water [ENVO:00002659]']
1605	coastal sea water [ENVO:00002661]	1	['coastal sea water [ENVO:00002661]']
1606	coastal sea water [ENVO:00002673]	1	['coastal sea water [ENVO:00002673]']
1607	coastal sea water [ENVO:00002680]	1	['coastal sea water [ENVO:00002680]']
1608	coastal sea water [ENVO:00002686]	1	['coastal sea water [ENVO:00002686]']
1609	coastal sea water [ENVO:00002693]	1	['coastal sea water [ENVO:00002693]']
1610	coastal sea water [ENVO:00002699]	1	['coastal sea water [ENVO:00002699]']
1611	coastal sea water [ENVO:00002706]	1	['coastal sea water [ENVO:00002706]']
1612	coastal sea water [ENVO:00002727]	1	['coastal sea water [ENVO:00002727]']
1613	coastal sea water [ENVO:00002729]	1	['coastal sea water [ENVO:00002729]']
1614	coastal sea water [ENVO:00002737]	1	['coastal sea water [ENVO:00002737]']
1615	coastal sea water [ENVO:00002739]	1	['coastal sea water [ENVO:00002739]']
1616	coastal sea water [ENVO:00002748]	1	['coastal sea water [ENVO:00002748]']
1617	coastal sea water [ENVO:00002750]	1	['coastal sea water [ENVO:00002750]']
1618	coastal sea water [ENVO:00002752]	1	['coastal sea water [ENVO:00002752]']
1619	coastal sea water [ENVO:00002755]	1	['coastal sea water [ENVO:00002755]']
1620	coastal sea water [ENVO:00002760]	1	['coastal sea water [ENVO:00002760]']
1621	coastal sea water [ENVO:00002768]	1	['coastal sea water [ENVO:00002768]']
1622	coastal sea water [ENVO:00002791]	1	['coastal sea water [ENVO:00002791]']
1623	coastal sea water [ENVO:00002799]	1	['coastal sea water [ENVO:00002799]']
1624	coastal sea water [ENVO:00002801]	1	['coastal sea water [ENVO:00002801]']
1625	coastal sea water [ENVO:00002809]	1	['coastal sea water [ENVO:00002809]']
1626	coastal sea water [ENVO:00002810]	1	['coastal sea water [ENVO:00002810]']
1627	sediment1	1	['sediment1']
1628	water4	1	['water4']
1629	water7	1	['water7']
1630	Eau_2	1	['Eau_2']
1631	Distilled water as negative control	1	['Distilled water as negative control']
1632	pore water [ENVO:2017081507]	1	['pore water [ENVO:2017081507]']
1633	pore water [ENVO:2018051504]	1	['pore water [ENVO:2018051504]']
1634	Geothermal hot spring water	1	['Geothermal hot spring water']
1635	rhizosphere_2	1	['rhizosphere_2']
1636	sediment(AS01 subsample-3)	1	['sediment(AS01 subsample-3)']
1637	ice cave congelation ice [ENVO:01001516]	1	['ice cave congelation ice [ENVO:01001516]']
1638	ENVR1WA1_01_01_01	1	['ENVR1WA1_01_01_01']
1639	ENVR5WB2_01_01_01	1	['ENVR5WB2_01_01_01']
1640	ENVR5WB3_01_01_01	1	['ENVR5WB3_01_01_01']
1641	ENVR6WA2_01_01_01	1	['ENVR6WA2_01_01_01']
1642	ENVR6WB1_01_01_01	1	['ENVR6WB1_01_01_01']
1643	ENVR6WB2_01_01_01	1	['ENVR6WB2_01_01_01']
1644	ENVR8WA3_01_01_01	1	['ENVR8WA3_01_01_01']
1645	hot spring sediment	1	['hot spring sediment']
1646	mock community 3	1	['mock community 3']
1647	shrimp pond water 7	1	['shrimp pond water 7']
1648	shrimp pond water 12	1	['shrimp pond water 12']
1649	Bottom layer of AR1	1	['Bottom layer of AR1']
1650	Bottom layer of AR2	1	['Bottom layer of AR2']
1651	sediment and water	1	['sediment and water']
1652	rib bone	1	['rib bone']
1653	Tris buffer	1	['Tris buffer']
1654	HXD2 water	1	['HXD2 water']
1655	ZSK23 water	1	['ZSK23 water']
1656	ENVO:00002016	1	['ENVO:00002016']
1657	ENVO:00002018	1	['ENVO:00002018']
1658	ENVO:00002036	1	['ENVO:00002036']
1659	ENVO:00002046	1	['ENVO:00002046']
1660	"=IF(H65=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H65=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1661	"=IF(H67=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H67=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1662	"=IF(H83=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H83=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1663	"=IF(H88=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H88=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1664	"=IF(H89=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H89=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1665	"=IF(H90=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H90=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1666	"=IF(H94=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H94=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1667	"=IF(H103=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H103=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1668	"=IF(H107=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H107=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1669	"=IF(H117=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H117=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1670	"=IF(H122=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H122=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1671	"=IF(H123=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H123=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1672	"=IF(H124=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H124=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1673	"=IF(H153=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H153=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1674	"=IF(H175=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H175=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1675	"=IF(H179=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H179=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1676	"=IF(H183=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H183=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1677	"=IF(H198=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H198=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1678	"=IF(H203=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H203=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1679	"=IF(H220=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H220=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1680	"=IF(H241=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H241=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1681	"=IF(H245=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H245=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1682	"=IF(H262=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H262=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1683	"=IF(H284=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H284=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1684	water_control_2	1	['water_control_2']
1685	estuarine water [ENVO:01000303]	1	['estuarine water [ENVO:01000303]']
1686	hot-spring	1	['hot-spring']
1687	hyper saline lake	1	['hyper saline lake']
1688	01000301	1	['01000301']
1689	melt water	1	['melt water']
1690	marine water-12	1	['marine water-12']
1691	marine water-20	1	['marine water-20']
1692	marine water-22	1	['marine water-22']
1693	marine water-26	1	['marine water-26']
1694	marine water-28	1	['marine water-28']
1695	marine water-31	1	['marine water-31']
1696	laboratory-4	1	['laboratory-4']
1697	coastal sea water [ENVO:00002655]	1	['coastal sea water [ENVO:00002655]']
1698	coastal sea water [ENVO:00002668]	1	['coastal sea water [ENVO:00002668]']
1699	coastal sea water [ENVO:00002671]	1	['coastal sea water [ENVO:00002671]']
1700	coastal sea water [ENVO:00002695]	1	['coastal sea water [ENVO:00002695]']
1701	coastal sea water [ENVO:00002702]	1	['coastal sea water [ENVO:00002702]']
1702	coastal sea water [ENVO:00002712]	1	['coastal sea water [ENVO:00002712]']
1703	coastal sea water [ENVO:00002713]	1	['coastal sea water [ENVO:00002713]']
1704	coastal sea water [ENVO:00002725]	1	['coastal sea water [ENVO:00002725]']
1705	coastal sea water [ENVO:00002730]	1	['coastal sea water [ENVO:00002730]']
1706	coastal sea water [ENVO:00002732]	1	['coastal sea water [ENVO:00002732]']
1707	coastal sea water [ENVO:00002745]	1	['coastal sea water [ENVO:00002745]']
1708	coastal sea water [ENVO:00002765]	1	['coastal sea water [ENVO:00002765]']
1709	coastal sea water [ENVO:00002770]	1	['coastal sea water [ENVO:00002770]']
1710	coastal sea water [ENVO:00002771]	1	['coastal sea water [ENVO:00002771]']
1711	coastal sea water [ENVO:00002773]	1	['coastal sea water [ENVO:00002773]']
1712	coastal sea water [ENVO:00002806]	1	['coastal sea water [ENVO:00002806]']
1713	coastal sea water [ENVO:00002807]	1	['coastal sea water [ENVO:00002807]']
1714	water3	1	['water3']
1715	water5	1	['water5']
1716	Marine Agar 2216	1	['Marine Agar 2216']
1717	Produced water [AR-EMMR-02]	1	['Produced water [AR-EMMR-02]']
1718	coastal seawater [EVO:000002150]	1	['coastal seawater [EVO:000002150]']
1719	pore water [ENVO:2017081503]	1	['pore water [ENVO:2017081503]']
1720	pore water [ENVO:2017081506]	1	['pore water [ENVO:2017081506]']
1721	pore water [ENVO:2017081512]	1	['pore water [ENVO:2017081512]']
1722	pore water [ENVO:2018051509]	1	['pore water [ENVO:2018051509]']
1723	Ganga River	1	['Ganga River']
1724	Gut of Megalobrama terminalis and Water	1	['Gut of Megalobrama terminalis and Water']
1725	sediment(AS02 subsample-1)	1	['sediment(AS02 subsample-1)']
1726	beach	1	['beach']
1727	Fish Farm water	1	['Fish Farm water']
1728	ENVO:00002163	1	['ENVO:00002163']
1729	ENVR5WA1_01_01_01	1	['ENVR5WA1_01_01_01']
1730	ENVR5WB1_01_01_01	1	['ENVR5WB1_01_01_01']
1731	ENVR7WA1_01_01_01	1	['ENVR7WA1_01_01_01']
1732	ENVR7WA3_01_01_01	1	['ENVR7WA3_01_01_01']
1733	ENVR8WB3_01_01_01	1	['ENVR8WB3_01_01_01']
1734	low temperature hydrothermal fluids	1	['low temperature hydrothermal fluids']
1735	Cryoconite hole water	1	['Cryoconite hole water']
1736	eutrophic water	1	['eutrophic water']
1737	N/A	1	['N/A']
1738	shrimp pond water 1	1	['shrimp pond water 1']
1739	shrimp pond water 2	1	['shrimp pond water 2']
1740	shrimp pond water 8	1	['shrimp pond water 8']
1741	shrimp pond water 9	1	['shrimp pond water 9']
1742	sea water 3	1	['sea water 3']
1743	seawater biome	1	['seawater biome']
1744	Mine drainage [ENVO:00001996]	1	['Mine drainage [ENVO:00001996]']
1745	bottles_and_filters	1	['bottles_and_filters']
1746	pond_2	1	['pond_2']
1747	bacteria	1	['bacteria']
1748	hot water	1	['hot water']
1749	PCR water	1	['PCR water']
1750	ENVO:00002020	1	['ENVO:00002020']
1751	ENVO:00002032	1	['ENVO:00002032']
1752	ENVO:00002040	1	['ENVO:00002040']
1753	ENVO:00002056	1	['ENVO:00002056']
1754	"=IF(H68=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H68=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1755	"=IF(H72=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H72=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1756	"=IF(H74=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H74=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1757	"=IF(H77=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H77=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1758	"=IF(H78=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H78=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1759	"=IF(H81=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H81=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1760	"=IF(H91=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H91=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1761	"=IF(H99=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H99=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1762	"=IF(H100=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H100=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1763	"=IF(H114=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H114=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1764	"=IF(H120=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H120=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1765	"=IF(H125=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H125=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1766	"=IF(H148=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H148=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1767	"=IF(H149=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H149=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1768	"=IF(H159=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H159=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1769	"=IF(H180=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H180=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1770	"=IF(H188=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H188=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1771	"=IF(H199=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H199=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1772	"=IF(H204=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H204=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1773	"=IF(H210=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H210=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1774	"=IF(H217=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H217=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1775	"=IF(H225=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H225=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1776	"=IF(H234=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H234=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1777	"=IF(H238=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H238=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1778	"=IF(H242=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H242=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1779	curing water	1	['curing water']
1780	Bottom water and sediment	1	['Bottom water and sediment']
1781	PyriteEnriched	1	['PyriteEnriched']
1782	estuarine water [ENVO:01000305]	1	['estuarine water [ENVO:01000305]']
1783	estuarine water [ENVO:01000308]	1	['estuarine water [ENVO:01000308]']
1784	Sterile water	1	['Sterile water']
1785	marine water-4	1	['marine water-4']
1786	marine water-5	1	['marine water-5']
1787	marine water-8	1	['marine water-8']
1788	marine water-9	1	['marine water-9']
1789	marine water-13	1	['marine water-13']
1790	rock	1	['rock']
1791	GLB.1	1	['GLB.1']
1792	B.WNL	1	['B.WNL']
1793	B.Mwei.C	1	['B.Mwei.C']
1794	B.GLB.1	1	['B.GLB.1']
1795	B.ML	1	['B.ML']
