curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01000910	soil biocrust	True	False	False	True	False	False	False	False	False			13.0
ENVO:03501127	conference venue	True	False	False	True	False	False	False	False	False			
ENVO:00006048		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005796	marine sludge	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000012	hydrographic feature	True	False	False	True	False	False	False	False	False			
CHEBI:33287	fertilizer	False	False	False	False	False	False	False	False	False			288.0
ENVO:00000532	intermittent saline evaporation pond	True	False	False	True	False	False	False	False	False			
ENVO:00005778	tropical soil	True	False	False	True	False	False	False	False	True	105.0		1.0
ENVO:03501180	patient room	True	False	False	True	False	False	False	False	False			
ENVO:01000305	high temperature environment	True	False	False	False	True	False	False	False	False			
ENVO:00000061	underground water body	True	False	False	True	False	False	False	False	False			
ENVO:01000467	constructed barrier	True	False	False	True	False	False	False	False	False			
ENVO:00000138	cove	True	False	False	True	False	False	False	False	False			60.0
ENVO:00000261	savanna	True	False	False	True	False	False	False	False	False			
ENVO:00006030		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000271	chott	True	False	False	True	False	False	False	False	False			
ENVO:01001407	cirrocumulus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00000201	fjord lake	True	False	False	True	False	False	False	False	False			
ENVO:01000129	marine hydrothermal vent chimney	True	False	False	True	False	False	False	False	False			
ENVO:00000094	volcanic feature	True	False	False	True	False	False	False	False	False			
ENVO:00000269	land-tied island	True	False	False	True	False	False	False	False	False			
ENVO:00005869		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005926		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000377	artificial lake	True	False	False	True	False	False	False	False	False			
ENVO:00000413	pingo	True	False	False	True	False	False	False	False	False			
ENVO:00006051		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000635	planetary landmass	True	False	False	True	False	False	False	False	False			59.0
ENVO:00000182	plateau	True	False	False	True	False	False	False	False	False			14.0
ENVO:00005853		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000446	terrestrial biome	True	False	False	True	True	True	True	False	False			
ENVO:01000003	oil well	True	False	False	True	False	False	False	False	False			1.0
ENVO:03600035	cold room	True	False	False	True	False	False	False	False	False			
ENVO:00005971		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002270	chemocline	True	False	False	False	False	False	False	False	False			
ENVO:01001530	water ice core	True	False	False	True	False	False	False	False	False			
ENVO:01000015	obsolete beer	True	True	False	False	False	False	False	False	False			1.0
ENVO:03000141	snow layer	True	False	False	True	False	False	False	False	False			
ENVO:01000687	coast	True	False	False	True	False	False	False	False	False			
ENVO:03000069	young ice	True	False	False	True	False	False	False	False	False			
ENVO:2000007	biochar	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000397	lake channel	True	False	False	True	False	False	False	False	False			
ENVO:01001226	terrestrial natural environment	True	False	False	True	True	False	False	False	False			
ENVO:00000112	area of tundra	True	False	False	True	False	False	False	False	False			
ENVO:00000045	estuary	True	False	False	True	False	False	False	False	False			
ENVO:00005861		False	False	False	False	False	False	False	False	False			2.0
ENVO:00004638	sawmill	True	False	False	True	False	False	False	False	False			
ENVO:03501154	traumatic intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01001022	natural lake	True	False	False	True	False	False	False	False	False			
ENVO:00002260	dune soil	True	False	False	True	False	False	False	False	True			90.0
ENVO:00005759	alluvial paddy field soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:02000092	iron mine	True	False	False	True	False	False	False	False	False			
ENVO:01001625	polar tundra ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00005852		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000060	underground stream	True	False	False	True	False	False	False	False	False			
ENVO:01001899	reef	True	False	False	True	False	False	False	False	False			
PATO:0002352	herbaceous	False	False	False	False	False	False	False	False	False			51.0
ENVO:02000135	fast neutron reactor	True	False	False	True	False	False	False	False	False			
ENVO:00002875	oil contaminated soil	True	False	False	True	False	False	False	False	True			13.0
ENVO:03000085	thermokarst	True	False	False	True	False	False	False	False	False			
ENVO:03600018	organic horizon	True	False	False	False	False	False	False	False	False			92.0
ENVO:01000969	cafeteria	True	False	False	True	False	False	False	False	False			
ENVO:00005818		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000123	marine sponge reef biome	True	False	False	True	True	True	False	True	False			
ENVO:01001581	sea surface layer	True	False	False	True	False	False	False	False	False			
ENVO:00002230	anthrosol	True	False	False	True	False	False	False	False	True			5.0
ENVO:01001230	tropical marginal sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00006106		False	False	False	False	False	False	False	False	False			1.0
ENVO:1000751	barrier island	True	False	False	True	False	False	False	False	False			
ENVO:03501144	emergency unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005911		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005927		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000393	sound	True	False	False	True	False	False	False	False	False			
ENVO:0005774		False	False	False	False	False	False	False	False	False			14.0
ENVO:01000423	living room	True	False	False	True	False	False	False	False	False			
ENVO:00000467	university campus	True	False	False	True	False	False	False	False	False			
ENVO:01000237	coastal scrubland	True	False	False	True	False	False	False	False	False			
ENVO:01000714	storm surge	True	False	False	True	False	False	False	False	False			
ENVO:03000077	slush ice layer	True	False	False	True	False	False	False	False	False			
ENVO:01000651	ocean strait	True	False	False	True	False	False	False	False	False			
ENVO:01001521	area of drift ice	True	False	False	True	False	False	False	False	False			
ENVO:01000973	kiosk	True	False	False	True	False	False	False	False	False			
ENVO:00005914		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000257	white smoker	True	False	False	True	False	False	False	False	False			
ENVO:01000289	cold monomictic lake	True	False	False	True	False	False	False	False	False			
ENVO:01001507	floating ice calf	True	False	False	True	False	False	False	False	False			
ENVO:01001610	active layer in a cryosphere	True	False	False	True	False	False	False	False	False			64.0
ENVO:00005944		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002185	oil reservoir	True	False	False	True	False	False	False	False	False			17.0
ENVO:03000067	pancake ice	True	False	False	True	False	False	False	False	False			
ENVO:02000091	coal	True	False	False	False	False	False	False	False	True			1.0
ENVO:06105274	sandy loam	True	False	False	True	False	False	False	False	True			125.0
ENVO:00000463	harbour	True	False	False	True	False	False	False	False	False			
ENVO:01000495	stone exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:01001554	surface layer of a water body	True	False	False	True	False	False	False	False	False			
ENVO:01000744	human dwelling	True	False	False	True	False	False	False	False	False			
ENVO:00002158	ditch water	True	False	False	True	False	False	False	False	True			
CHEBI:26020	phosphate	False	False	False	False	False	False	False	False	False			4.0
ENVO:00005862		False	False	False	False	False	False	False	False	False			2.0
ENVO:01001671	open cage mariculture facility	True	False	False	True	False	False	False	False	False			
ENVO:03600037	eutrophic pond	True	False	False	True	False	False	False	False	False			
ENVO:00006004		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000409	whirlpool	True	False	False	True	False	False	False	False	False			
ENVO:00000270	beaver pond	True	False	False	True	False	False	False	False	False			
ENVO:01000290	warm monomictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00005825		False	False	False	False	False	False	False	False	False			2.0
ENVO:00006114		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000130	rocky reef	True	False	False	True	False	False	False	False	False			
ENVO:00006065		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000507	wadi mouth	True	False	False	True	False	False	False	False	False			
ENVO:00000082	hill range	True	False	False	True	False	False	False	False	False			
ENVO:01001061	caldera lake	True	False	False	True	False	False	False	False	False			
ENVO:00012411	karst cave	True	False	False	True	False	False	False	False	False			
ENVO:01000035	oceanic epipelagic zone biome	True	False	False	True	True	True	False	True	False			
CHEBI:41609	carbonate	False	False	False	False	False	False	False	False	False			3.0
ENVO:00005847		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000346	lower montane	True	False	False	False	False	False	False	False	False			
ENVO:01000074	oceanic gyre	True	False	False	True	False	False	False	False	False			
ENVO:00005769	mountain forest soil	True	False	False	True	False	False	False	False	True			25.0
ENVO:00000272	confluence	True	False	False	True	False	False	False	False	False			
ENVO:01000503	burnt-brick exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:01000375	tropical marine condition	True	False	False	False	False	False	False	False	False			
ENVO:01001518	drifting sea ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00000321	joint-plane cave	True	False	False	True	False	False	False	False	False			
ENVO:00000558	diversionary dam	True	False	False	True	False	False	False	False	False			
BFO:0000029	site	False	False	False	False	False	False	False	False	False			3.0
ENVO:00000402	mud volcano	True	False	False	True	False	False	False	False	False			
ENVO:01001553	shore lead	True	False	False	True	False	False	False	False	False			
ENVO:01000249	urban biome	True	False	False	True	True	True	False	False	False			
ENVO:00000067	cave	True	False	False	True	False	False	False	False	False			
ENVO:00000280	escarpment	True	False	False	True	False	False	False	False	False			
ENVO:02000153	marine salt marsh sediment	True	False	False	True	False	False	False	False	True			
ENVO:03501143	discharge unit facility	True	False	False	True	False	False	False	False	False			
ENVO:03501294	preprocessing plant	True	False	False	True	False	False	False	False	False			
ENVO:00005805	nest of bird	True	False	False	False	False	False	False	False	False			1.0
