curie	label	envo_native	obsolete	no_comparison_enum	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:00001018		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000499	trough	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000121	artificial channel	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		3.0
ENVO:03501208	air vent	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		38.0
ENVO:02000102	fibrous glass dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005752	sawah soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00000266	pasture	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:03000046	frazil ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
ENVO:00000231	moor	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000459	asphalt concrete	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001528	friable-frozen soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
PATO:0001430	alkaline	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		13.0
PATO:0000125	mass	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000367	IUCN national park	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:00001193	fonio food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000049	coastal water body	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		35.0
ENVO:00000941		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001016	cabbage food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00001143		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001610	apple condiment	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001192	quinoa food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000681	sodium chloride salt	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001024	pickled cabbage food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000653	slum	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000822		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001039	cured meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000082	biogenous sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000097	desert area	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001011		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001013		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000088	sea cliff	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000651	ocean strait	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00005741	alpine soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:03600009	interstitial water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00000680		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005776	peaty paddy field soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00001082		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000262	steppe	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00001007		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000155	solid waste material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000163	coffee plantation	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000479	mouth	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:00000584		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000468	hydroelectric dam	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:06105107	marine anthropogenic litter	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002204	anthropogenic contamination feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000251	ground moraine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002219	salad food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000498	volcanic dike	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002013	igneous rock	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03460177	plant seed or nut food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005754	fertilized soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00000540	brackish lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001015		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000866		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:06105133		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001074		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002089		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000371	complex volcano	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000776		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000008	microbial mat	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	True		1.0
ENVO:00002247	nitisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000924	plumbing drain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		3.0
ENVO:00002180	naphthalene enriched sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000377	artificial lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		3.0
ENVO:00000445	transvasement	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000829		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000006	second-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000875	obsolete Temperate coniferous forest biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000441	terracette	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000182	plateau	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600002	cooling water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		2.0
ENVO:02000120	zinc chloride fume	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03400960	50220000 - cereal/grain/pulse products (gs1 gpc)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000122	track	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:00000485	sea shore	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00000466	obsolete marine hydrographic feature	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000005	first-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000790	hydrocarbon flame	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
