curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_10_7	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:00002145	chromate contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00000519	agricultural terrace	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:00000503	container of an intermittent oxbow lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000142	stream bank	True	False	False	0	0	True	False	False	False	False	False	False			27.0
ENVO:01000221	temperate woodland biome	True	False	True	4	1	True	True	True	True	False	False	False	27.0		1809.0
ENVO:01001206	grassland ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			300.0
ENVO:0000505		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000188	tropical savanna biome	True	False	True	5	1	True	True	True	True	False	False	False			2.0
ENVO:00002183	oil tank	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000431	drumlin field	True	False	False	0	0	True	False	False	False	False	False	False			5.0
ENVO:01000230	arid	True	False	False	0	0	False	False	False	False	False	False	False			135.0
ENVO:01000185	montane desert biome	True	False	False	1	0	True	True	True	False	False	False	False			34.0
ENVO:00002327		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000186	polar desert biome	True	False	False	1	0	True	True	True	False	False	False	False			1152.0
ENVO:00005937		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01025		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002043	wastewater treatment plant	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005842		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005975		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002079		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000182	plateau	True	False	False	0	0	True	False	False	False	False	False	False			112.0
ENVO:009		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000436	tunnel valley	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:00005845		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000564		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000021	freshwater lake	True	False	False	0	0	True	False	False	False	False	False	False			24.0
ENVO:00000191	solid astronomical body part	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002320		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000546	lake sediment	True	False	False	0	0	False	False	False	False	False	True	False			4.0
ENVO:00000268	lake bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005882		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:018		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005909		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000248	dense settlement biome	True	False	True	1	2	True	True	True	False	False	False	False			272.0
ENVO:00000062	populated place	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000899	intercloud lightning	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005803	animal habitation	True	False	False	0	0	False	False	False	False	False	False	False			
NCBITaxon:33208	Metazoa	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005807		False	False	False	0	0	False	False	False	False	False	False	False			
NCBITaxon:9606	Homo sapiens	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005847		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01045		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005778	tropical soil	True	False	False	0	0	True	False	False	False	False	True	False			62.0
ENVO:00005912		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000211	temperate coniferous forest biome	True	False	False	2	0	True	True	True	True	False	False	False	3.0		180.0
ENVO:00005902		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000003	oil well	True	False	False	0	0	True	False	False	False	False	False	False			13.0
ENVO:0000501		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:0000485		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000263	cold seep	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:052		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000429	arete	True	False	False	0	0	True	False	False	False	False	False	False			5.0
ENVO:00000442	maelstrom	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:01036		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002144	cave wall	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001833	mediterranean biome	True	False	True	2	4	True	True	True	False	False	False	False			798.0
ENVO:01001806	tropical grassland	True	False	False	0	0	True	True	False	False	False	False	False			190.0
ENVO:00002162	obsolete fermenting sugar cane juice	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005856		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000901	lightning strike	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000015	ocean	True	False	False	0	0	True	False	False	False	False	False	False			8.0
ENVO:00000241	tidal mudflat	True	False	False	0	0	False	True	False	False	False	False	False			2.0
ENVO:0000546		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005826		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001181	rhizoplane	True	False	False	0	0	False	False	False	False	False	False	False			100.0
ENVO:0000462		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:0000444		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000081	mountain	True	False	False	0	0	True	False	False	False	False	False	False			1591.0
ENVO:00005805	nest of bird	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002371		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002344		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000305	peninsula	True	False	False	0	0	True	False	False	False	False	False	False			51.0
ENVO:00002016	sedimentary rock	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000260	nutricline within a water body	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000964	industrial wastewater	True	False	False	0	0	False	False	False	False	False	True	False			4.0
ENVO:00000449	drinking water reservoir	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00005935		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001810	mediterranean grassland	True	False	False	0	0	True	True	False	False	False	False	False			91.0
ENVO:007		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002018	sewage	True	False	False	0	0	False	False	False	False	False	True	False			27.0
ENVO:00002177	1,4-dioxane contaminated sludge	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000230	coastal wetland ecosystem	True	False	False	0	0	False	True	False	False	False	False	False			4.0
UBERON:0001988	feces	False	False	False	0	0	False	False	False	False	False	False	False			30.0
ENVO:00005851		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:1000745	drought	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000510	meander neck	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000033	marine sediment	True	False	False	0	0	False	False	False	False	False	True	False			28.0
ENVO:00002275	technosol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01001207	ranch	True	False	False	0	0	True	True	False	False	False	False	False			12.0
ENVO:01001246	agricultural process	True	False	False	0	0	False	False	False	False	False	False	False			2646.0
ENVO:00000469	research facility	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000019	saline lake	True	False	False	0	0	True	False	False	False	False	False	False			31.0
ENVO:00000528	ice cap ridge	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000117	plantation	True	False	False	0	0	True	True	False	False	False	False	False			253.0
ENVO:00000521	rockfall	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000402	mud volcano	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:01042		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000043	neritic mesopelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:019		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:050		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:011		False	False	False	0	0	False	False	False	False	False	False	False			
PATO:0000125	mass	False	False	False	0	0	False	False	False	False	False	False	False			6.0
ENVO:00005742	arable soil	True	False	False	0	0	True	False	False	False	False	True	False			161.0
ENVO:0100999		False	False	False	0	0	False	False	False	False	False	False	False			30.0
ENVO:00000443	flood control reservoir	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:01001789	freshwater ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			21.0
ENVO:01001048	sediment environment	True	False	False	0	0	False	True	False	False	False	False	False			47.0
ENVO:01000242	desert scrubland	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002059	biosolids	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000919	glacial ice ablation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000490		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005897		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002286		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000037	oceanic bathypelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
RO:0001000	derives from	False	False	False	0	0	False	False	False	False	False	False	False			30.0
ENVO:00002379		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000209	subtropical coniferous forest biome	True	False	False	2	0	True	True	True	True	False	False	False			321.0
ENVO:00002041	obsolete ground water	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001793	subtropical broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			3.0
ENVO:00000450	irrigation reservoir	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00005960		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005942		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001244	cropland ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			13.0
ENVO:00005941		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001837	subalpine biome	True	False	True	1	1	True	True	True	False	False	False	False	18.0		299.0
ENVO:00005827		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000917	ice calving process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002042	surface water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005987		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000193	temperate grassland biome	True	False	False	2	0	True	True	True	True	False	False	False			1735.0
ENVO:01000859	tropical marine upwelling biome	True	False	False	1	0	True	True	True	False	True	False	False			
ENVO:0000561		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005984		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002119	alkaline hot spring	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000480		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000911	automated teller machine	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002243	histosol	True	False	False	0	0	True	False	False	False	False	True	False			15.0
ENVO:00005972		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:008		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			419.0
ENVO:00002303		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000430		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000179	desert biome	True	False	False	0	0	True	True	True	False	False	False	False	6.0		834.0
ENVO:00005753	urea enriched soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00000877	obsolete Temperate grasslands, savannas, and shrubland biome	True	True	False	0	0	False	False	False	False	False	False	False			48.0
ENVO:00000445	transvasement	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00002302		False	False	False	0	0	False	False	False	False	False	False	False			1.0
PATO:0002374	fluctuating	False	False	False	0	0	False	False	False	False	False	False	False			8.0
ENVO:01000916	rubbish landslide	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000138	cove	True	False	False	0	0	True	False	False	False	False	False	False			61.0
ENVO:00000468	hydroelectric dam	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002140	cobble	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000506		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000028	marine hadal zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00005899		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000222	subtropical woodland biome	True	False	True	4	2	True	True	True	True	False	False	False			335.0
ENVO:03501109	subway train	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:01026		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005754	fertilized soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:020		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000012	obsolete milk product	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:01000888	area of gramanoid or herbaceous vegetation	True	False	False	0	0	True	False	False	False	False	False	False			180.0
ENVO:0000523		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000094	volcanic feature	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00005921		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002100		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000638	planetary crust	True	False	False	0	0	True	False	False	False	False	False	False			18.0
ENVO:01001780	desert ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			8.0
ENVO:00005760	burned soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00005812		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002155	high-level radioactive sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000238	polar	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000876	obsolete Temperate broadleaf and mixed forest biome	True	True	False	0	0	False	False	False	False	False	False	False			24.0
ENVO:00000523	cutoff	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01043		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000064	road	True	False	False	0	0	True	False	False	False	False	False	False			26.0
ENVO:01001017	halo	True	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002322		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002237	chernozem	True	False	False	0	0	True	False	False	False	False	True	False			91.0
ENVO:00012408	aquifer	True	False	False	0	0	False	False	False	False	False	False	False			85.0
ENVO:00000485	sea shore	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002176	contaminated sludge	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005780	greenhouse soil	True	False	False	0	0	True	False	False	False	False	True	False			355.0
ENVO:00002050	achondrite	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002236	cryosol	True	False	False	0	0	True	False	False	False	False	True	False			22.0
ENVO:005		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005883		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005752	sawah soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002255	solonetz	True	False	False	0	0	True	False	False	False	False	True	False			5.0
ENVO:00002370		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002223	oligotrophic water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002251	planosol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01000430	broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			54.0
ENVO:01000219	anthropogenic terrestrial biome	True	False	True	2	2	True	True	True	True	False	False	False	22.0		2581.0
ENVO:01001044	soil environment	True	False	False	0	0	True	True	False	False	False	False	False			18271.0
ENVO:00002062	obsolete oil	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002048	chondrite	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002169	coal mine	True	False	False	0	0	True	False	False	False	False	False	False			648.0
ENVO:00002283		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002216	obsolete plant food product	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002129	anaerobic sludge	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000195	flooded grassland biome	True	False	False	1	0	True	True	True	True	False	False	False			61.0
ENVO:01000030	marine hydrothermal vent biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01001567	protected area	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002065		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002040	wood	True	False	False	0	0	False	False	False	False	False	True	False			28.0
ENVO:00005916		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005943		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000433	needleleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:00002197	saline water aquarium	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:029		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002289		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01020		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000436		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01001790	terrestrial ecosystem	True	False	False	0	26	True	True	False	False	False	False	False			562.0
ENVO:00005950		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000245	cropland biome	True	False	False	2	0	True	True	True	True	False	False	False	9.0		3120.0
ENVO:00002184	subsurface landform	True	False	False	0	0	True	False	False	False	False	False	False			1.0
