UBERON:0009480	endoderm of buccopharyngeal membrane
UBERON:0003064	intermediate mesoderm
ENVO:00000055	saline evaporation pond
ENVO:01000364	glacier cave
ENVO:01000975	animal trap
ENVO:03501327	utensil
ENVO:00002033	carcass
ENVO:00000475	inlet
FOODON:03420228	extract, concentrate or isolate of plant or animal
NCBITaxon:162985	Hapalosiphon
FOODON:03401095	50192900 - pasta/noodles  (gs1 gpc)
ENVO:01000558	liquefied hydrocarbon gas
FOODON:03400209	fruit jelly (us cfr)
ENVO:01001063	oxic water
ENVO:03000068	nilas
ENVO:00000006	second-order administrative region
CHEBI:27275	vanadium molecular entity
ENVO:00002210	aerobic sulfide-oxidizing bioreactor
NCBITaxon:436486	Dinosauria
CHEBI:33459	pnictogen oxoanion
NCBITaxon:403651	Pfiesteriaceae
ENVO:03000132	firebreak
FOODON:00001878	frozen dairy dessert
ENVO:00000441	terracette
FOODON:00001033	emmenthal cheese food product
ENVO:01001173	sacred site
ENVO:01001012	lithometeor
CHEBI:48109	nitrobenzenes
CHEBI:30216	alpha-particle
ENVO:01001326	estuarine tidal riverine open water surface layer
ENVO:01000188	tropical savanna biome
ENVO:01001206	grassland ecosystem
FOODON:03301103	orange juice
ENVO:03501243	big-box store
ENVO:01001518	drifting sea ice mass
FOODON:00001196	pigeon pea (whole, dried)
UBERON:0010000	multicellular anatomical structure
ENVO:00005770	beech forest soil
ENVO:01000414	young plant
CHEBI:79388	divalent inorganic anion
ENVO:01001097	tectonic plate
ENVO:00009726	strand crack
ENVO:01000309	cold environment
NCBITaxon:117558	Bathymodiolinae
FOODON:00001017	commercial yogurt
FOODON:00001029	gouda cheese food product
ENVO:01000327	strand swamp
ENVO:01000771	all season road
ENVO:03501120	dairy farm
CHEBI:35875	imidazopyrimidine
ENVO:00005774	peat soil
CHEBI:32952	amine
UBERON:0004797	blood vessel layer
ENVO:03501250	swing bridge
ENVO:01000004	concentration basin mediterranean sea biome
ENVO:01001236	sulfrous kerogen
ENVO:01000501	burnt brick
NCBITaxon:104431	Obtectomera
ENVO:00005791	sterile water
ENVO:03500001	playground
NCBITaxon:6073	Cnidaria
UBERON:0004288	skeleton
ENVO:00000856	city
ENVO:03501156	maternity unit facility
ENVO:03501117	transport hub
ENVO:00005798	acid dune sand
FOODON:03301977	beverage food product
ENVO:00005748	dry soil
ENVO:01000652	river channel
FOODON:00002146	plant product dressing
ENVO:01000806	nebula
ENVO:01000295	marine layer
CHEBI:37191	silicon oxoanion
ENVO:00000145	ice cap
ENVO:01001616	bare soil
ENVO:02000092	iron mine
ENVO:01001511	freshwater ice
CHEBI:16908	NADH
CHEBI:33262	elemental oxygen
ENVO:03501119	agricultural experimental station
CHEBI:36340	fermion
ENVO:00000358	area of protected biodiversity
ENVO:01000027	marine abyssal zone biome
CHEBI:33582	carbon group molecular entity
ENVO:00000223	continental shelf
NCBITaxon:54304	Planktothrix
ENVO:01000810	planetary atmosphere
FOODON:00001247	mate food product
UBERON:0001048	primordium
UBERON:0011695	embryonic cardiovascular system
ENVO:01000947	ecotone
ENVO:01001323	estuarine open water pycnocline
ENVO:01001166	IUCN habitat/species management area
FOODON:00002645	food product by process
ENVO:01000386	temperate deciduous needleleaf forest
ENVO:03501110	constructed transport system
FOODON:00002456	food (baked)
UBERON:0000033	head
ENVO:01001040	saline environment
CHEBI:33429	monoatomic monoanion
ENVO:00000278	dry stream
NCBITaxon:376913	Haplorrhini
UBERON:0004906	ectodermal part of digestive tract
ENVO:01001033	digestive tract environment
UBERON:0006876	vasculature of organ
ENVO:02000036	saliva material
ENVO:01000458	concrete
ENVO:00000514	crater
ENVO:03510055	rubber cement
ENVO:01001794	temperate broadleaf forest
ENVO:2000039	gas power station
ENVO:00003091	threonine enriched soil
UBERON:0002546	cranial placode
ENVO:01000433	needleleaf forest
ENVO:00000538	arrugado
FOODON:00001257	milk or milk based food product
UBERON:0000924	ectoderm
CHEBI:61292	guanyl nucleotide
UBERON:0002020	gray matter
FOODON:00002053	mustard food product
UBERON:0002385	muscle tissue
ENVO:01001521	area of drift ice
ENVO:00000023	stream
ENVO:01000148	marine coral reef buttress zone
FOODON:00001172	nut food product
ENVO:01000441	andesite
ENVO:01001675	nutricline
CHEBI:49987	monoatomic krypton
ENVO:00000091	beach
CHEBI:36902	chalcogen hydride
ENVO:03600090	alcohol fermentation pit
UBERON:0004086	brain ventricle
UBERON:0001710	lower jaw region
ENVO:01000421	indoor kitchen
ENVO:01001872	manure pit
ENVO:01001400	homomutatus cloud
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation
ENVO:01001004	groundwater
ENVO:01001302	estuarine coastal surface layer
CHEBI:35881	pnictogen hydride
ENVO:00000090	coastal plain
ENVO:00000485	sea shore
ENVO:00005802	bulk soil
ENVO:01000710	flood
ENVO:03510060	gel ink
ENVO:01001015	fogbow
ENVO:00003092	salicylate enriched soil
ENVO:01000568	tubular paraffin lantern
NCBITaxon:227570	Oedaleus
UBERON:0003353	epithelium of hindgut
ENVO:00000269	land-tied island
ENVO:03510012	paper dye
ENVO:03501355	public-private prison
ENVO:01001340	semi-diurnal marine tidal flow zone
CHEBI:33666	polycyclic hydrocarbon
ENVO:00003082	enriched soil
UBERON:0001087	pleural fluid
ENVO:01000057	marine algal bloom
ENVO:00000401	spatter cone
ENVO:01000850	clathrate material
CHEBI:27364	zinc molecular entity
CHEBI:37163	glucan
ENVO:01001056	environment determined by a biofilm on a saline surface
NCBITaxon:1892259	Aphanizomenonaceae
CHEBI:37164	homopolysaccharide
ENVO:00000196	alkaline flat
ENVO:01001154	volatile astrogeological material
UBERON:0001836	saliva
ENVO:00000004	administrative region
ENVO:01000140	whale fall
UBERON:0005656	lens vesicle epithelium
ENVO:02000142	petroleum oil refinery
UBERON:0001866	sebum
ENVO:00000080	mountain range
NCBITaxon:198592	Umezakia
ENVO:00000207	oceanic zone
FOODON:00001183	bread food product
UBERON:0034944	zone of organ
ENVO:00005786	upland soil
ENVO:01000891	area of pastureland or hayfields
ENVO:01001183	arable or pasturable land
FOODON:00001111	equine dairy food product
CHEBI:33635	polycyclic compound
ENVO:01000025	marine neritic benthic zone biome
CHEBI:64708	one-carbon compound
ENVO:00000016	sea
CHEBI:26935	tetraterpenoid
CHEBI:27563	arsenic atom
CHEBI:38669	pyrazolopyrimidine
UBERON:0002416	integumental system
ENVO:00000459	outlet glacier
FOODON:03301227	broad bean (whole)
ENVO:2000003	agricultural wastewater treatment plant
UBERON:0002190	subcutaneous adipose tissue
ENVO:01000889	area of lichen-dominated vegetation
CHEBI:36341	boson
ENVO:01000593	framed bed
CHEBI:25698	ether
ENVO:00000225	highly stratified estuary
UBERON:0016888	transitional anatomical structure
ENVO:02000141	refinery
CHEBI:37096	adenosine 5'-phosphate
ENVO:00002034	biofilm
FOODON:00001212	pastry food product
ENVO:01000985	fairground
ENVO:01001208	swamp area
ENVO:01001477	liquid astronomical body part
CHEBI:35403	chromium coordination entity
CHEBI:46676	tremolite asbestos
ENVO:01001137	ice planet
NCBITaxon:3398	Magnoliopsida
ENVO:00000204	ephemeral spring
ENVO:02000118	paraffin wax
ENVO:00000150	coral reef
ENVO:03501296	cheese processing plant
ENVO:01001107	rockslide lake
ENVO:01000563	central-draught lamp
CHEBI:26677	silicon molecular entity
CHEBI:63062	aluminium cation
CHEBI:22315	alkaloid
UBERON:0004277	eye muscle
UBERON:0003304	mesoderm blood island
ENVO:00003030	silage
CHEBI:33366	copper group element atom
UBERON:0002049	vasculature
ENVO:00005744	allotment garden soil
ENVO:00000294	fish farm
NCBITaxon:197563	Mandibulata
ENVO:00000275	ocean trench
ENVO:00005769	mountain forest soil
FOODON:03400643	Codex Alimentarius classification of food and feed commodities
ENVO:03501272	mosque
UBERON:0001802	posterior segment of eyeball
ENVO:01000474	brick material
UBERON:0007098	mandibular neural crest
UBERON:0005409	alimentary part of gastrointestinal system
ENVO:00000154	flood meadow ecosystem
FOODON:00003395	multi-component wheat food product
ENVO:03500019	lead solder
ENVO:01000751	bedrock
ENVO:01001006	rainbow
ENVO:02000090	ash
CHEBI:53226	polyethylene macromolecule
CHEBI:35163	cyclic carotene
ENVO:01000422	bathroom
ENVO:03501128	conference room
ENVO:03501169	pediatric unit facility
FOODON:00001015	plant food product
ENVO:03501225	coffeehouse
FOODON:00001210	wheat flour food product
ENVO:01000507	iron sheet
ENVO:00000082	hill range
ENVO:00000007	third-order administrative region
CHEBI:73115	divinyl chlorophyll b
UBERON:0035804	future mouth
ENVO:00002248	luvisol
ENVO:08000002	mouth environment
ENVO:01000144	marine coral reef flat zone
ENVO:00000046	hedge
CHEBI:35402	chromium oxoanion
ENVO:01000998	environmental system determined by a material
ENVO:01001123	dwarf gas planet
ENVO:03510002	automatic transmission fluid
CHEBI:49995	elemental neon
ENVO:03000046	frazil ice
ENVO:01000777	nurdle
NCBITaxon:40551	Arecales
ENVO:01001380	neritic mussel reef
FOODON:03316579	multi-component plant food product
ENVO:00000386	river mouth
ENVO:00002137	brackish estuary
ENVO:01001077	lake with an oxic hypolimnion
ENVO:00002013	igneous rock
CHEBI:27376	methanesulfonic acid
UBERON:0013703	integumentary projection
ENVO:03501152	intensive care unit facility
ENVO:01000147	marine coral reef fore reef
UBERON:0006965	vascular cord
ENVO:01000325	aquatic layer
ENVO:01000502	unburnt brick
ENVO:01001258	vog
ENVO:03500006	food desert
ENVO:01000185	montane desert biome
ENVO:00000487	paternoster lake
CHEBI:26288	propanediol
ENVO:01000117	granular sediment
ENVO:03501320	food production low-risk contamination area
ENVO:01001478	gaseous astronomical body part
ENVO:00000547	waterhole
UBERON:0005085	ectodermal placode
ENVO:01000595	cupboard
UBERON:0010042	1st arch mesenchyme
ENVO:03000066	sea ice floe
ENVO:01000437	lava field
ENVO:01000905	shrimp pond
ENVO:03510056	methyl cellulose paste
CHEBI:36389	saturated organic heteromonocyclic parent
ENVO:00000115	orchard
FOODON:03411048	carbohydrate-producing plant
ENVO:00003895	paper product
ENVO:01000688	lake coast
ENVO:01000246	village biome
ENVO:03501322	food production high-risk contamination area
UBERON:0001708	jaw skeleton
FOODON:00001097	fermented sugar cane beverage
ENVO:03600051	train car
UBERON:0003077	paraxial mesoderm
ENVO:03000038	cryoconite deposit
ENVO:00000511	blanket bog
ENVO:01001459	high-elevation mountain
NCBITaxon:37567	Ditrysia
ENVO:00002122	arsenic-rich mud
NCBITaxon:1	root
UBERON:0004296	respiratory system lymphatic vessel smooth muscle
ENVO:00005756	lawn soil
ENVO:03501364	packaging equipment
CHEBI:37176	mononuclear parent hydride
ENVO:02000140	fluid environmental material
UBERON:0003343	mucosa of oral region
ENVO:00000171	river valley
PO:0025497	collective plant structure
ENVO:00000069	distributary
UBERON:0000060	anatomical wall
NCBITaxon:314295	Hominoidea
FOODON:00002780	pigeon pea food product
ENVO:00000474	cut
ENVO:01000080	pelagic isothermal surface
ENVO:01000980	channel of an intermittent stream
CHEBI:35604	carbon oxoanion
ENVO:00000305	peninsula
CHEBI:29125	arsenate(3-)
ENVO:02000103	metallic dust
ENVO:01000043	neritic mesopelagic zone biome
ENVO:03400015	sleet pellet
ENVO:00000166	atoll
ENVO:03000073	multiyear ice
NCBITaxon:1892265	Gloeotrichiaceae
ENVO:00000290	graben
ENVO:03000018	englacial stream
UBERON:0002384	connective tissue
ENVO:01001244	cropland ecosystem
ENVO:00000414	natural arch
ENVO:01000112	polymetallic nodule
UBERON:0001803	epithelium of lens
ENVO:01001376	marine faunal bed
NCBITaxon:7004	Locusta migratoria
PO:0025007	collective plant organ structure
ENVO:01001480	domestic building
CHEBI:28694	copper atom
ENVO:00000000	geographic feature
ENVO:06105238	residual water in soil
ENVO:01000328	dome swamp
ENVO:03501219	window
FOODON:00001171	cruciferous inflorescence food product
CHEBI:25430	monoatomic polycation
ENVO:01000925	abattoir
ENVO:01001062	crater lake
CHEBI:33321	rare earth metal atom
ENVO:01000296	dry lake bed
NCBITaxon:3954	Combretaceae
ENVO:01000391	tropical semi-evergreen moist broadleaf forest
FOODON:00001088	flaxseed oil
ENVO:01001272	constructed pavement
ENVO:00000282	esker
ENVO:01000283	lake layer
ENVO:03000076	slush ice
FOODON:00001161	citrus fruit extract food product
ENVO:01001162	IUCN strict nature reserve
UBERON:0000014	zone of skin
ENVO:01000626	drylot
ENVO:03500010	shady environment
ENVO:01000457	masonry unit
ENVO:00005787	eucalyptus forest soil
FOODON:03312053	pork (dehydrated)
ENVO:03600044	organic farm
ENVO:02000033	pleural effusion material
ENVO:03600016	saprolite
UBERON:0010314	structure with developmental contribution from neural crest
FOODON:03400777	eurofir food classification
CHEBI:37015	ribonucleoside 5'-phosphate
CHEBI:13392	NAD(P)H
ENVO:01000505	salt dome
ENVO:00000220	archipelago
CHEBI:30412	monoatomic dication
ENVO:01001209	wetland ecosystem
ENVO:00000015	ocean
ENVO:03510070	toxic waste
ENVO:01000376	tropical marine semi-evergreen forest
UBERON:0015203	non-connected functional system
ENVO:03501102	polytunnel
UBERON:0005090	muscle structure
ENVO:02000004	nesting material
CHEBI:46661	asbestos
UBERON:0000047	simple eye
UBERON:0009503	mesenchyme of hindgut
CHEBI:35193	tetraterpene
ENVO:00000397	lake channel
ENVO:00002019	brackish water
FOODON:03302001	animal-derived food
CHEBI:33240	coordination entity
ENVO:01001506	ice calf
ENVO:01001705	temperate environment
ENVO:02000101	fibrous dust
ENVO:01000857	temperate mediterranean sea biome
ENVO:01000001	mud
ENVO:03605002	epipelon
ENVO:01001059	mock community culture
ENVO:00005783	leafy wood soil
ENVO:03501214	locker
UBERON:0000922	embryo
FOODON:03400803	seafood product (eurofir)
ENVO:01000048	ocean biome
CHEBI:61452	poly(ethylene terephthalate) polymer
ENVO:00000360	area of national forest
ENVO:01001140	ammonia ice
FOODON:00001140	fruit juice food product
CHEBI:60029	homopolymer
NCBITaxon:33511	Deuterostomia
ENVO:00000535	weir
ENVO:00000349	terrarium
ENVO:03501203	polling booth
ENVO:00000026	well
ENVO:00000226	saline wedge estuary
UBERON:0000076	external ectoderm
ENVO:01000535	pour-flush pit latrine
FOODON:03304497	edible seed food product
FOODON:00001003	fermented agave juice
ENVO:01000084	estuarine front
NCBITaxon:46104	Salicornia
ENVO:01000208	mediterranean woodland biome
ENVO:01000482	soda-lime glass
CHEBI:36878	inorganic radical ion
ENVO:03501254	water tank
ENVO:03501189	optometry clinic
ENVO:01000549	mass of biological material
ENVO:01003000	spacecraft
UBERON:0000481	multi-tissue structure
ENVO:01000854	tropical marine coral reef biome
ENVO:00005739	sea foam
ENVO:00000323	live cave
ENVO:01001893	salt spring
ENVO:00002263	garden soil
ENVO:01000681	sodium chloride salt
ENVO:03510014	India ink
ENVO:01000488	wooden building floor
ENVO:04000014	particulate organic nitrogen
UBERON:0007828	girdle bone/zone
FOODON:00002300	sweetener food product
CHEBI:78130	fatty acid anion 28:0
ENVO:03600084	lichen material
UBERON:0002342	neural crest
CHEBI:23043	epoxycarotenoid
ENVO:01001882	surface hoar
ENVO:01001360	Paramo
ENVO:01000868	domestic solar panel array
ENVO:01001424	stratocumulus castellanus cloud
CHEBI:25812	ozone
ENVO:00000198	ice-covered lake
FOODON:00001225	smoked meat food product
ENVO:01001311	solid surface layer
ENVO:01001415	homogenitus cloud
ENVO:03600042	marine lake water
UBERON:0000930	stomodeum
ENVO:01001803	tropical forest
ENVO:2000001	creosote
ENVO:01000174	forest biome
ENVO:00002869	hay
ENVO:01000033	oceanic pelagic zone biome
ENVO:2100000	anatomical entity environment
UBERON:0001434	skeletal system
UBERON:0010252	1st arch mandibular mesenchyme from neural crest
ENVO:01000098	deep ocean current
ENVO:01001322	estuarine open water lower water column
ENVO:00000443	flood control reservoir
ENVO:01000995	dry river
ENVO:01001780	desert ecosystem
ENVO:01001691	mass of compounded environmental materials
CHEBI:33674	s-block molecular entity
FOODON:00001045	ice cream food product
ENVO:06105012	biota
ENVO:01000332	gravelly slope
ENVO:00000329	phreatic zone
ENVO:00000190	abyssal feature
ENVO:03501241	wind farm
ENVO:01001513	permafrost congelation ice
ENVO:02000123	paint
ENVO:00003968	air filter
UBERON:0004232	lymphatic vessel smooth muscle
ENVO:01000821	photosphere
ENVO:03501103	ambulance
FOODON:00001205	velvet bean (whole, dried)
ENVO:01000639	planetary structural layer
ENVO:01001312	estuarine coastal upper water column
ENVO:01001488	aircraft
CHEBI:37349	phosphorus oxide
CHEBI:24373	glycine derivative
NCBITaxon:3367	Cupressaceae
PCO:0000018	single-species collection of organisms
CHEBI:167559	glycan
ENVO:01001055	environment associated with an animal part or small animal
ENVO:01001712	free atmosphere
ENVO:03501328	fork
ENVO:01000486	building floor
ENVO:03501315	food production environmental monitoring zone 2
FOODON:03420152	carbohydrate extract, concentrate, or isolate
CHEBI:36962	organochalcogen compound
UBERON:0001353	anal region
CHEBI:24840	inorganic sulfate salt
ENVO:00002203	inorganically enriched sediment
ENVO:00009686	ice rise
ENVO:01000134	hydrothermal fluid
ENVO:04000007	lake water
ENVO:00000066	man-made tunnel
ENVO:01001423	cirrostratus fibratus cloud
CHEBI:58953	saturated fatty acid anion
ENVO:00002215	geothermal power plant
UBERON:0001016	nervous system
FOODON:03400352	international agency food product type
ENVO:03501149	geriatric intensive care unit facility
CHEBI:33645	acyclic olefin
ENVO:01001653	well-mixed estuary
ENVO:00002116	contaminated soil
CHEBI:13643	glycol
ENVO:00000375	world heritage site
ENVO:00003982	travertine
CHEBI:139120	carotenoid beta-end derivative
ENVO:01001819	cell culturing unit
ENVO:03501347	hotel
NCBITaxon:1301283	Oscillatoriophycideae
CHEBI:36908	argon molecular entity
UBERON:0005564	gonad primordium
ENVO:03520002	high atmospheric level
ENVO:01001068	meteoroid
ENVO:01000979	channel of an intermittent river
ENVO:00000502	container of an intermittent saline lake
CHEBI:35780	phosphate ion
NCBITaxon:70910	Acridomorpha
UBERON:0003852	rhombencephalon neural crest
CHEBI:26932	tetrapyrrole
CHEBI:22160	acetamides
FOODON:03315925	pate
ENVO:00000424	lake island
ENVO:03500017	soldering fumes
ENVO:00005747	compost soil
ENVO:01000506	concrete exterior wall
ENVO:03501249	suspension bridge
ENVO:02000111	copper ore
FOODON:00001010	processed meat food product
ENVO:01000276	ecoregion
ENVO:03501354	steel
ENVO:00000254	till plain
CHEBI:45696	hydrogensulfate
NCBITaxon:1150	Oscillatoriales
ENVO:01000970	delicatessen
ENVO:00000318	high tide zone
NCBITaxon:71274	asterids
ENVO:00000097	desert area
ENVO:00000012	hydrographic feature
ENVO:01000445	disturbed ecosystem
ENVO:01000156	biofilm material
CHEBI:26675	silicic acid
UBERON:0003457	head bone
ENVO:01001562	hydrogel
PCO:1000004	microbial community
NCBITaxon:6993	Orthoptera
ENVO:01000395	temperate sclerophyllous dry forest
ENVO:03501265	public toilet
ENVO:01001310	liquid surface layer
CHEBI:24675	hydroxybenzoate
ENVO:01000245	cropland biome
ENVO:01000355	vegetation layer
ENVO:00005797	lake bottom mud
FOODON:00001258	food (fermented)
ENVO:01001142	iron planet
ENVO:01001159	cirrus homogenitus cloud
ENVO:01001775	blind thrust fault
ENVO:01001607	water current
NCBITaxon:32561	Sauria
ENVO:01001522	fast ice
ENVO:01000942	continental subsurface zone
ENVO:01000528	dry toilet fixture
ENVO:03501341	community health centre
CHEBI:36358	polyatomic ion
CHEBI:134438	titanium oxides
CHEBI:17051	fluoride
CHEBI:18310	alkane
ENVO:03501302	cork
ENVO:00002043	wastewater treatment plant
CHEBI:5686	heterocyclic compound
ENVO:01001482	tornado
ENVO:2000000	chemical product
ENVO:01001029	fecal environment
ENVO:01000042	neritic epipelagic zone biome
FOODON:00001274	egg food product
UBERON:0006003	integumentary adnexa
CHEBI:25017	leucine
NCBITaxon:1890440	Schizotrichaceae
ENVO:01001160	cirrus cloud
CHEBI:23367	molecular entity
ENVO:01000401	tropical mixed needleleaf forest
CHEBI:16189	sulfate
CHEBI:38460	methylindole
CHEBI:33309	noble gas atom
ENVO:01001273	liquid layer
CHEBI:24455	guanosine phosphate
ENVO:00002177	1,4-dioxane contaminated sludge
ENVO:01000701	volcanic ash
UBERON:0007524	dense mesenchyme tissue
ENVO:00001998	soil
ENVO:01001392	mussel gill tissue material
CHEBI:33909	metallotetrapyrrole
ENVO:03000139	ice fog
ENVO:01001847	hoarfrost
ENVO:00000400	cinder cone
FOODON:00001160	pomaceous fruit extract
CHEBI:32876	tertiary amine
ENVO:01001783	liquid surface of an astronomical body
ENVO:01001035	environment determined by a biofilm on a fungal surface
ENVO:00002247	nitisol
ENVO:00003089	testosterone enriched soil
ENVO:01001038	moderately saline water
ENVO:01000512	wooden building roof
CHEBI:82663	elemental iron
ENVO:01001124	giant gas planet
ENVO:00002128	mesophilic sulfur spring
ENVO:03501326	bottle
ENVO:03600068	ice wedge
CHEBI:27594	carbon atom
ENVO:01000405	respirable suspended particulate matter
CHEBI:30052	copper(0)
ENVO:01000164	root nodule
ENVO:03501138	anaesthetics unit facility
NCBITaxon:8492	Archosauria
CHEBI:33663	cyclic hydrocarbon
ENVO:01000137	organic matter fall
ENVO:01001005	lunar rainbow
ENVO:06105280	silty clay
NCBITaxon:1164880	Oedaleus senegalensis
UBERON:0005426	lens vesicle
ENVO:00000355	monogenetic volcanic field
FOODON:00002787	vetch food product
CHEBI:38201	bacteriochlorophyll
NCBITaxon:2821351	Conifers II
UBERON:0009142	entire embryonic mesenchyme
ENVO:01000560	charcoal
UBERON:0002616	regional part of brain
UBERON:0012360	bone of jaw
CHEBI:17972	ribonucleoside triphosphate
ENVO:01000118	sandy sediment
CHEBI:58072	carbon monoxide(1+)
FOODON:00001190	rye food product
ENVO:03000034	shallow marine sediment
FOODON:00001005	fermenting elaeis palm sap food product
FOODON:00002364	wine or wine-like food product
CHEBI:58941	cyclic tetrapyrrole anion
CHEBI:60160	polyester polymer
CHEBI:46717	sulfide mineral
ENVO:04000008	soil organic matter
CHEBI:33304	chalcogen molecular entity
ENVO:06105105	nanoplastic particle
FOODON:00001016	cabbage food product
ENVO:01000496	straw exterior wall
ENVO:00002196	aquarium
UBERON:0003128	cranium
ENVO:02000104	cement dust
FOODON:00002126	plant-based candy
CHEBI:50584	alkyl alcohol
ENVO:00000194	scree
ENVO:01000779	public infrastructure
ENVO:01001829	human settlement
ENVO:00000215	hydrothermal vent
ENVO:01000125	marine littoral zone
ENVO:03501105	merchant vessel
CHEBI:29347	monocarboxylic acid amide
UBERON:0036654	wall of lateral ventricle
ENVO:02000045	red clay
UBERON:0034923	disconnected anatomical group
UBERON:0003586	trunk connective tissue
ENVO:01001883	hoar crystal
ENVO:01000933	residential building
ENVO:00000105	lake surface
ENVO:00005801	rhizosphere
CHEBI:33692	hydrides
ENVO:02000155	solid waste material
ENVO:03600018	organic horizon
FOODON:00001253	plant derived beverage
CHEBI:25806	oxygen molecular entity
FOODON:00002265	soybean seed (field) food product
ENVO:03000053	intraglacial lake
FOODON:00001248	fish food product
NCBITaxon:7008	Schistocerca
CHEBI:51959	organic tricyclic compound
UBERON:0010313	neural crest-derived structure
CHEBI:18248	iron atom
UBERON:0000488	atypical epithelium
ENVO:00000472	backwater
UBERON:0011300	gray matter of telencephalon
CHEBI:8006	Peptidoglycan(N-acetyl-D-glucosamine)
ENVO:01000337	herb and fern layer
CHEBI:33746	vanadium group molecular entity
ENVO:03501188	ophthalmology clinic
ENVO:01000289	cold monomictic lake
ENVO:01001011	light emitted by lightning
ENVO:00000429	arete
ENVO:01001414	cumulus cloud
ENVO:03501368	conveyor roller
ENVO:02000143	sugar refinery
CHEBI:26519	radical
CHEBI:167564	paralytic shellfish toxin
UBERON:0019042	reproductive system mucosa
ENVO:01000661	tuff
ENVO:01001625	polar tundra ecosystem
CHEBI:26873	terpenoid
ENVO:00002271	nuclear power plant
CHEBI:16526	carbon dioxide
FOODON:00001254	plant derived fermented beverage
ENVO:03501226	greasy spoon
ENVO:01000122	marine hydrothermal vent
CHEBI:35171	elemental vanadium
NCBITaxon:9604	Hominidae
ENVO:01000960	secondary atmosphere
CHEBI:18407	hydrogen cyanide
FOODON:00001076	sake food product
ENVO:00000313	blowout
CHEBI:15377	water
ENVO:01001074	lake with a hypoxic hypolimnion
ENVO:03600030	soil horizon
ENVO:01000291	cold polymictic lake
NCBITaxon:8287	Sarcopterygii
FOODON:00001083	sugar condiment
ENVO:03501212	handrail
ENVO:03600070	river plume
FOODON:00001157	pomaceous fruit juice beverage
ENVO:01000311	cultivated environment
ENVO:00000460	penplain
ENVO:02000130	boiler slag
ENVO:01000124	marine supra-littoral zone
ENVO:03500025	secondhand smoke
FOODON:03412637	konjac plant
NCBITaxon:9443	Primates
CHEBI:24632	hydrocarbon
UBERON:0002217	synovial joint
ENVO:01000503	burnt-brick exterior wall
CHEBI:37332	tropane alkaloid
FOODON:00001209	pulse food product
CHEBI:33768	titanium group molecular entity
CHEBI:35186	terpene
ENVO:03600001	chemically contaminated sediment
ENVO:01000789	flame
ENVO:01000252	freshwater lake biome
UBERON:0013701	main body axis
CHEBI:16900	chlorophyllide a
ENVO:01000412	circalittoral zone
ENVO:02000019	bodily fluid material
NCBITaxon:89593	Craniata <chordates>
ENVO:03600035	cold room
CHEBI:25527	nicotinamide nucleotide
ENVO:01001053	saline aerosol environment
ENVO:00010624	botanical garden
OBI:0000047	processed material
ENVO:00005761	meadow soil
ENVO:00000183	stony desert
ENVO:00002250	plinthosol
ENVO:03501317	food production environmental monitoring zone 4
FOODON:00001207	jack bean (whole, dried)
ENVO:00002138	beach sand
ENVO:03501200	police station
ENVO:01000279	ice lens
ENVO:03605001	epilithon
ENVO:01000058	kelp forest
UBERON:0010258	mesenchyme from rhombencephalic neural crest
NCBITaxon:1206794	Ecdysozoa
ENVO:00000083	hill
ENVO:01000443	salt mass
ENVO:06105266	soil layer
UBERON:0002329	somite
FOODON:00002071	orange food product
ENVO:01000167	determinate root nodule
ENVO:02000022	excreta material
NCBITaxon:32523	Tetrapoda
ENVO:03501135	acute care facility
ENVO:00002253	umbrisol
ENVO:03510019	cleaning agent
ENVO:03000117	channel
CHEBI:33861	transition element coordination entity
ENVO:03501232	movie theater
ENVO:01001563	quicksand
ENVO:01001071	impact crater
ENVO:00002055	sandstone
ENVO:2000007	biochar
FOODON:00001092	vertebrate animal food product
CHEBI:30217	helium atom
ENVO:01001836	montane biome
ENVO:01000158	marine snow
NCBITaxon:2698737	Sar
CHEBI:134179	volatile organic compound
CHEBI:33597	homocyclic compound
ENVO:01001383	area of attached Modiolus assemblages
ENVO:01001817	biomaterial culturing unit
ENVO:03605004	epipsammon
ENVO:01000163	photophore
ENVO:03000075	shuga
ENVO:06105026	granule of plastic foam
FOODON:00001747	cocoa beverage
ENVO:00000287	butte
FOODON:00001089	corn flour food product
FOODON:03400361	agency food product type
UBERON:0000173	amniotic fluid
FOODON:00001165	solanaceous food product
NCBITaxon:32524	Amniota
FOODON:00001164	tomato food product
ENVO:06105104	mesoplastic particle
CHEBI:35293	fused compound
ENVO:00000396	marine channel
PO:0025387	plant cuticle proper
ENVO:01001127	ice giant
CHEBI:143005	ultra-long-chain fatty acid anion
UBERON:0000477	anatomical cluster
UBERON:0035965	wall of blood vessel
CHEBI:63732	1,1-diol
CHEBI:35296	ortho-fused polycyclic arene
UBERON:0003462	facial bone
UBERON:0011860	collection of collagen fibrils
CHEBI:35716	C-nitro compound
CHEBI:2571	aliphatic alcohol
ENVO:03510036	rock dust
ENVO:00002197	saline water aquarium
UBERON:0011779	nerve of head region
ENVO:03501295	processing plant
ENVO:03501351	ground transport
ENVO:03501267	peeler
UBERON:0010336	mandibular process mesenchyme from neural crest
CHEBI:36339	baryon
ENVO:01000591	bed frame
UBERON:0007026	presumptive gut
CHEBI:51447	organic univalent group
CHEBI:35175	sulfate salt
ENVO:03501133	homeless shelter
UBERON:0001456	face
