ENVO:03500018	solder
ENVO:01001483	surface of an astronomical body
CHEBI:22728	benzopyrrole
ENVO:01001650	light fraction material
ENVO:01001419	cumulonimbus cloud
ENVO:00000324	outflow cave
UBERON:0011216	organ system subdivision
CHEBI:64708	one-carbon compound
ENVO:03501148	geriatric care unit facility
ENVO:01001482	tornado
ENVO:00005767	manured soil
CHEBI:18154	polysaccharide
ENVO:2100004	integumental system environment
UBERON:0000468	multicellular organism
ENVO:00000253	scroll plane
ENVO:01001474	astronomical observatory system
ENVO:00000290	graben
CHEBI:17544	hydrogencarbonate
ENVO:03501294	preprocessing plant
UBERON:0012275	meso-epithelium
ENVO:01001487	waterspout
ENVO:01001712	free atmosphere
PO:0025603	plant resin
ENVO:00002118	sea sand
CHEBI:36892	elemental fluorine
ENVO:00000089	inland cliff
ENVO:03501166	ophthalmology unit facility
ENVO:00002199	sandy beach
ENVO:00000442	maelstrom
ENVO:01000222	subtropical woodland biome
CHEBI:84055	pentose phosphate
NCBITaxon:197563	Mandibulata
CHEBI:33562	f-block element atom
OBI:0000968	device
ENVO:00000477	mount
ENVO:01000339	polar biome
ENVO:01001453	terrestrial mountain
NCBITaxon:6656	Arthropoda
ENVO:00002017	metamorphic rock
ENVO:01001547	land ice mass
ENVO:01001063	oxic water
ENVO:01001002	animal-associated environment
FOODON:00001092	vertebrate animal food product
ENVO:00000017	saline hydrographic feature
ENVO:00000039	fjord
ENVO:01001190	brown sea ice
FOODON:00001120	camelid milk beverage
ENVO:06105106	plastisphere
CHEBI:26398	purine ribonucleoside triphosphate
ENVO:01000248	dense settlement biome
ENVO:01001323	estuarine open water pycnocline
ENVO:01001884	surface landform
ENVO:00002007	sediment
UBERON:0010339	1st arch mandibular mesenchyme from head mesenchyme
NCBITaxon:106220	Mytiloidea
CHEBI:16042	halide anion
ENVO:00005750	grassland soil
ENVO:01001804	subtropical forest
ENVO:01001285	talc dust
ENVO:00005784	spruce forest soil
CHEBI:48109	nitrobenzenes
ENVO:01001030	environment determined by a metazoan secretion
FOODON:00001295	pecorino cheese
UBERON:0002271	periventricular zone of hypothalamus
ENVO:01001550	sea-ice lead
ENVO:01001426	cirrocumulus castellanus cloud
ENVO:01000651	ocean strait
FOODON:03400960	50220000 - cereal/grain/pulse products (gs1 gpc)
CHEBI:33847	monocyclic arene
ENVO:01001530	water ice core
ENVO:01000078	marine nutricline
FOODON:00001121	equine milk beverage
ENVO:01001325	estuarine tidal riverine coastal lower water column
FOODON:00001217	mammalian milk beverage
UBERON:0014783	cloacal muscle
ENVO:03000075	shuga
ENVO:01000315	acidic environment
ENVO:01001813	construction
UBERON:0011863	bone collagen fibril
ENVO:03501169	pediatric unit facility
NCBITaxon:9347	Eutheria
ENVO:01001512	congelation sea ice
NCBITaxon:2759	Eukaryota
CHEBI:33687	diatomic helium
ENVO:01001511	freshwater ice
ENVO:02000144	natural gas processing plant
ENVO:01000035	oceanic epipelagic zone biome
UBERON:0004177	hemopoietic organ
NCBITaxon:6101	Anthozoa
ENVO:04000009	active permafrost layer
ENVO:00000038	lagoon
CHEBI:24913	isoprenoid
ENVO:01001671	open cage mariculture facility
NCBITaxon:1162	Nostocaceae
ENVO:00002000	slope
ENVO:00002053	limestone
ENVO:00000219	landlocked sea
CHEBI:32988	amide
UBERON:0012475	skeleton of pectoral complex
ENVO:01000477	gypsum plaster
CHEBI:78616	carbohydrates and carbohydrate derivatives
CHEBI:48123	silicate ion
ENVO:04000011	bare soil surface layer
FOODON:00002791	vetch seed (whole)
PO:0005029	root primordium
CHEBI:48154	sulfur oxide
CHEBI:33350	chromium group element atom
ENVO:03600000	cleanroom
ENVO:01000216	montane shrubland biome
ENVO:03501112	public bus
ENVO:03000068	nilas
UBERON:0010258	mesenchyme from rhombencephalic neural crest
ENVO:03501235	leisure centre
FOODON:03412637	konjac plant
CHEBI:33344	niobium atom
CHEBI:21656	N-acyl-hexosamine
ENVO:00000252	terminal moraine
ENVO:01000064	marine downwelling
ENVO:01001149	protoplanet
ENVO:03501367	pneumatic conveyor
ENVO:00000415	raised beach
ENVO:01000645	solid planetary core
ENVO:00000239	pocasin
CHEBI:36785	carbobicyclic compound
ENVO:01000356	granite
CHEBI:51129	nitrohydrocarbon
ENVO:02000143	sugar refinery
ENVO:03000113	snow patch
ENVO:00000441	terracette
FOODON:00001246	hot chocolate food product
ENVO:01001467	UNEP-WCMC class 7 mountain
ENVO:01000446	ravine
CHEBI:33661	monocyclic compound
CHEBI:28938	ammonium
ENVO:01000801	star
ENVO:01001821	hydrothermally-influenced sediment
ENVO:03501242	desert island
ENVO:01000091	topographic upwelling front
ENVO:01001326	estuarine tidal riverine open water surface layer
CHEBI:53225	poly(alkylene) macromolecule
ENVO:01001413	stratus cloud
FOODON:03400147	milk or milk product analog (us cfr)
FOODON:00002196	refined or partially-refined food product
ENVO:01000213	subtropical shrubland biome
ENVO:00003090	kynurenate enriched soil
ENVO:00000504	container of an intermittent pond
UBERON:0003462	facial bone
ENVO:00000006	second-order administrative region
UBERON:0007135	neural keel
ENVO:00000407	subglacial volcano
CHEBI:143004	ultra-long-chain fatty acid
ENVO:01000820	pedosphere
UBERON:0001866	sebum
ENVO:06105268	treated wastewater
FOODON:03400861	prepared food product (eurofir)
CHEBI:33242	inorganic hydride
FOODON:00001136	distilled fermented beverage
ENVO:01003002	particle
ENVO:00000564	archeological site
ENVO:01001150	protoplanetary disk
CHEBI:33498	actinoid molecular entity
ENVO:01000448	mixed grassland
ENVO:00002121	alkaline salt lake
ENVO:01000153	sulphate-reducing sediment
ENVO:03501288	facility
CHEBI:26284	propane-1,2-diols
CHEBI:60737	polyurethane polymer
ENVO:00000398	volcanic cone
CHEBI:83811	proteinogenic amino acid derivative
ENVO:03501184	chiropractic clinic
ENVO:01000577	radio device
FOODON:00001214	candy food product
FOODON:00001859	flaxseed food product
ENVO:00000359	natural monument
UBERON:0004226	gastrointestinal system smooth muscle
ENVO:00000123	political entity
ENVO:00000392	ice tongue
CHEBI:15368	acrolein
ENVO:00000178	levee
CHEBI:37022	amino-acid anion
ENVO:00002221	shop
NCBITaxon:37267	Cyrtacanthacridinae
ENVO:03510031	oil-based paint
ENVO:2000010	bitumous coal
ENVO:00000246	volcanic crater
ENVO:01000565	lantern
FOODON:00001065	blue cheese food product
ENVO:00000133	glacier
ENVO:00010624	botanical garden
CHEBI:27547	zeaxanthin
ENVO:03501254	water tank
ENVO:01000710	flood
UBERON:0010323	cranial skeletal system
ENVO:03000007	blue ice
ENVO:03501295	processing plant
UBERON:0011814	non-neurogenic ectodermal placode
CHEBI:24828	indoles
ENVO:01001707	warm front
UBERON:0001890	forebrain
CHEBI:35479	alkali metal salt
UBERON:0001041	foregut
CHEBI:35426	ortho-fused bicyclic arene
UBERON:0006238	future brain
CHEBI:16966	heteroglycan
ENVO:01001101	transform plate boundary
ENVO:01000661	tuff
ENVO:00003900	rye grass silage
ENVO:00003978	potato silage
ENVO:00000201	fjord lake
ENVO:03510023	shellac
UBERON:0002546	cranial placode
ENVO:03501212	handrail
ENVO:01000940	fissure water
CHEBI:35131	aldose phosphate
FOODON:00001771	cow milk based food product
UBERON:0006595	presumptive endoderm
ENVO:01000329	cypress dome
ENVO:01000968	water intake
ENVO:01000957	double tree line ecotone
ENVO:01000774	oligotrophic lake
ENVO:01000606	cart
CHEBI:28838	lutein
UBERON:0009472	axilla
ENVO:00000530	apron
ENVO:01000988	ethnic food shop
FOODON:00001194	dry pea food product
UBERON:0016879	future central nervous system
ENVO:00000289	horst
CHEBI:61452	poly(ethylene terephthalate) polymer
CHEBI:134179	volatile organic compound
ENVO:02000028	ear wax material
ENVO:03501107	train
ENVO:00003088	pantothenate enriched soil
ENVO:00000034	rapids
ENVO:03501195	assisted living facility
ENVO:06105272	loamy sand
UBERON:0003501	retina blood vessel
CHEBI:26082	phosphorus molecular entity
ENVO:01001208	swamp area
ENVO:01000765	informal settlement
ENVO:01001887	letter paper
ENVO:01001869	fracking liquid
ENVO:03501352	animal rescue shelter
UBERON:0000910	chyme
ENVO:03510036	rock dust
CHEBI:33455	nitrogen oxoacid
FOODON:00001919	grain based vinegar food product
ENVO:00000532	intermittent saline evaporation pond
ENVO:01001186	acidic volcanic ash
ENVO:03600087	greenhouse
CHEBI:26167	polar amino acid
ENVO:00002230	anthrosol
ENVO:01000490	sandy building floor
UBERON:0004456	entire sense organ system
UBERON:0003729	mouth mucosa
ENVO:03501236	business park
ENVO:00000403	shield volcano
ENVO:00005765	frozen compost soil
CHEBI:27325	xanthophyll
ENVO:03501145	emergency unit room
ENVO:0010162	dry stream valley
CHEBI:61296	adenyl ribonucleotide
ENVO:01001811	temperate grassland
UBERON:0001089	sweat
FOODON:00001045	ice cream food product
UBERON:0003068	axial mesoderm
CHEBI:33579	main group molecular entity
CHEBI:35170	vanadium(0)
ENVO:00000302	rift valley
NCBITaxon:2	Bacteria
CHEBI:25701	organic oxide
UBERON:0014371	future telencephalon
ENVO:01000502	unburnt brick
NCBITaxon:1164880	Oedaleus senegalensis
CHEBI:58454	kynurenate
FOODON:00001165	solanaceous food product
ENVO:01001503	glacial surface layer
ENVO:01001016	glory
UBERON:0000061	anatomical structure
ENVO:00000539	geographic sill
FOODON:00002664	lipid food product
ENVO:01001851	geothermally active field
ENVO:01000118	sandy sediment
ENVO:03600072	ophiolites
UBERON:0009618	trunk paraxial mesoderm
CHEBI:36879	inorganic radical cation
ENVO:01001225	IUCN protected area with sustainable use of natural resources
CHEBI:16997	propane-1,2-diol
ENVO:02000127	coal ash
ENVO:03600095	stream run
ENVO:03501337	temple
ENVO:00000198	ice-covered lake
UBERON:0007779	transudate
ENVO:01000237	coastal scrubland
ENVO:02000128	fly ash
CHEBI:37578	halide
ENVO:01000976	pitfall trap
ENVO:00000283	ridge
FOODON:00001277	orange juice (unpasteurized)
ENVO:01000558	liquefied hydrocarbon gas
ENVO:00000368	ephemeral island
FOODON:03400257	fruit or vegetable product (us cfr)
ENVO:01001059	mock community culture
ENVO:03510060	gel ink
NCBITaxon:32524	Amniota
ENVO:00002014	plutonic rock
ENVO:00000512	pond bed
CHEBI:29238	tritium atom
CHEBI:35196	nitrogen oxide
ENVO:03520000	low atmospheric level
ENVO:03600048	shower curtain
ENVO:01001535	floeberg
NCBITaxon:376913	Haplorrhini
ENVO:00002132	metalimnion
ENVO:01000652	river channel
ENVO:02000091	coal
ENVO:01000564	mantle lamp
ENVO:03501134	healthcare facility
CHEBI:22323	alkyl group
CHEBI:36963	organooxygen compound
ENVO:03510019	cleaning agent
ENVO:03501214	locker
ENVO:03600096	step pool
ENVO:00003071	grass silage
ENVO:01001457	cloud forest
ENVO:03501350	physician office
ENVO:03501220	door
CHEBI:35171	elemental vanadium
ENVO:00002042	surface water
CHEBI:32952	amine
ENVO:01000960	secondary atmosphere
ENVO:01000348	maize field
FOODON:00001093	cereal grain food product
UBERON:0001277	intestinal epithelium
UBERON:0011821	irregular connective tissue
ENVO:02000153	marine salt marsh sediment
ENVO:02000024	aqueous humour material
ENVO:01001177	arable land
CHEBI:33465	elemental pnictogen
ENVO:01000628	plant litter
FOODON:00001083	sugar condiment
ENVO:2000003	agricultural wastewater treatment plant
ENVO:00002872	bagasse
ENVO:01000847	hair ice
CHEBI:33627	monoatomic aluminium
CHEBI:16474	NADPH
UBERON:0000177	pus
BFO:0000030	object
ENVO:01000288	monomictic lake
ENVO:01001364	climate system
FOODON:00002456	food (baked)
ENVO:01000271	clastic sedimentary rock
ENVO:00002052	iron meteorite
UBERON:0003457	head bone
UBERON:0002097	skin of body
ENVO:00003914	chalk soil
UBERON:0004785	respiratory system mucosa
ENVO:02000008	cell culture
CHEBI:51585	metallophthalocyanine
ENVO:01000140	whale fall
ENVO:00000022	river
FOODON:00001258	food (fermented)
NCBITaxon:169729	Elaeidinae
NCBITaxon:436492	Coelurosauria
ENVO:03501335	day care facility
CHEBI:33676	d-block molecular entity
ENVO:00000505	underground irrigation canal
ENVO:00000483	plunge pool
ENVO:03501132	fire station
CHEBI:26833	sulfur atom
ENVO:01000338	litter layer
CHEBI:22977	cadmium atom
UBERON:0000153	anterior region of body
FOODON:00001082	bitter cheese food product
ENVO:00000243	freshwater wetland ecosystem
ENVO:01001193	water-based planetary surface
CHEBI:28425	alpha-carotene
ENVO:03501116	rapid transit system
ENVO:01001692	methane gas bubble
ENVO:00002044	sludge
ENVO:00000202	oxbow lake
ENVO:01000373	biological waste material
UBERON:0011362	cranial blood vasculature
ENVO:00000523	cutoff
NCBITaxon:40551	Arecales
ENVO:01000393	tropical lower montane forest
ENVO:01000488	wooden building floor
ENVO:00005804	nest of ant
ENVO:01000927	day care building
ENVO:01001837	subalpine biome
ENVO:01001117	poultry manure
CHEBI:62764	reactive nitrogen species
ENVO:03501285	clothes dryer
ENVO:00002152	biofilter
ENVO:01001531	sea ice field
FOODON:00001891	fruit salad food product
ENVO:01001472	marine observatory system
CHEBI:33461	phosphorus oxoanion
CHEBI:28966	chlorophyll
CHEBI:72695	organic molecule
ENVO:00000000	geographic feature
ENVO:01001391	gill tissue material
FOODON:00001156	citrus fruit juice
UBERON:3010200	vasculature of respiratory integument
ENVO:01000768	primary forest
ENVO:01000463	hydraulic cement
ENVO:03501147	general surgery unit facility
CHEBI:61250	brevetoxin A
ENVO:00003091	threonine enriched soil
ENVO:00000890	small river biome
ENVO:00000544	leat
ENVO:01000669	active geological fault
CHEBI:16482	naphthalene
ENVO:01000292	warm polymictic lake
ENVO:01000516	toilet fixture
NCBITaxon:2785011	Autobranchia
CHEBI:33674	s-block molecular entity
ENVO:00003968	air filter
ENVO:00000216	fumarole
ENVO:01000058	kelp forest
ENVO:01000517	pit latrine
ENVO:00000172	sandy desert
ENVO:03600094	stream pool
UBERON:0009145	pharyngeal region of foregut
ENVO:03000074	grease ice layer
PO:0025497	collective plant structure
ENVO:03500025	secondhand smoke
CHEBI:23117	chlorine molecular entity
UBERON:0000174	excreta
ENVO:01000461	refined asphalt
ENVO:01000236	basalt
UBERON:0007109	meconium
CHEBI:36909	krypton molecular entity
ENVO:00000542	kame
CHEBI:25414	monoatomic monocation
NCBITaxon:104431	Obtectomera
CHEBI:24675	hydroxybenzoate
NCBITaxon:33317	Protostomia
ENVO:01001264	area designated for waste storage
CHEBI:43474	hydrogenphosphate
FOODON:00001212	pastry food product
UBERON:0004225	respiratory system smooth muscle
ENVO:00002059	biosolids
ENVO:00000090	coastal plain
FOODON:00001111	equine dairy food product
ENVO:01000104	eastern boundary current
ENVO:01001412	stratocumulus cloud
FOODON:00002381	food product by organism
ENVO:02000124	lead paint
FOODON:00001114	zebra dairy food product
ENVO:01003020	fiat part of an astronomical object
FOODON:00001199	chickpea food product
ENVO:00000434	outwash fan
ENVO:01000136	drop stone
ENVO:01000986	agricultural fairground
CHEBI:24840	inorganic sulfate salt
ENVO:03000071	first year ice
CHEBI:16199	urea
UBERON:0005744	bone foramen
ENVO:01001123	dwarf gas planet
UBERON:0035037	jaw epithelium
ENVO:00000541	brackish pond
FOODON:03400143	fruit or fruit product (us cfr)
ENVO:01000106	permanent marine thermocline
CHEBI:33331	yttrium atom
UBERON:0005162	multi cell part structure
CHEBI:167164	mineral nutrient
ENVO:00002267	industrial waste material
NCBITaxon:4751	Fungi
UBERON:0010336	mandibular process mesenchyme from neural crest
ENVO:01001534	tabular iceberg
UBERON:0008823	neural tube derived brain
CHEBI:26979	organic heterotricyclic compound
UBERON:0005629	vascular plexus
UBERON:0003852	rhombencephalon neural crest
ENVO:01000636	liquid planetary surface
UBERON:0010741	bone of pectoral complex
CHEBI:33309	noble gas atom
ENVO:01001243	forest ecosystem
ENVO:02000035	oronasal secretion material
UBERON:0002416	integumental system
ENVO:01000002	water well
ENVO:03501298	stable bandage
CHEBI:5186	fucoxanthin
ENVO:00003031	animal manure
ENVO:01001822	active enrichment culturing unit
ENVO:01001092	tectonic lake
ENVO:01000173	anoxic water
ENVO:03501224	carvery
NCBITaxon:1437201	Pentapetalae
ENVO:06105005	thermoset polymer
UBERON:0001046	hindgut
ENVO:01001839	safe environment for living organisms
CHEBI:27153	monoatomic trication
UBERON:0004234	iris smooth muscle
ENVO:00002869	hay
FOODON:00001021	acifified beer wort food product
NCBITaxon:71240	eudicotyledons
UBERON:0004808	gastrointestinal system epithelium
PO:0025161	portion of plant substance
ENVO:01001701	tropical environment
UBERON:0004521	vasculature of muscle organ
UBERON:0003071	eye primordium
UBERON:0003073	lens placode
ENVO:01000289	cold monomictic lake
NCBITaxon:40674	Mammalia
UBERON:0001032	sensory system
ENVO:00000077	agricultural ecosystem
ENVO:01000835	cloud droplet
UBERON:0004253	skin muscle
CHEBI:24636	proton
ENVO:0010003	agricultural environmental material
ENVO:00005754	fertilized soil
CHEBI:37015	ribonucleoside 5'-phosphate
ENVO:03501309	booth
ENVO:01000627	feedlot
FOODON:03400865	soup (eurofir)
ENVO:01000457	masonry unit
CHEBI:33694	biomacromolecule
ENVO:03600012	oil pipeline network
FOODON:00001220	sausage (smoked)
NCBITaxon:2821351	Conifers II
ENVO:00000014	canal
ENVO:01000434	sclerophyllous forest
UBERON:0002481	bone tissue
ENVO:01001180	Bondon cheese environment
ENVO:2000009	sub-bitumous coal
CHEBI:24271	glucosamines
ENVO:01000854	tropical marine coral reef biome
ENVO:01000911	automated teller machine
UBERON:0011249	appendicular skeletal system
ENVO:01001300	area of low atmospheric pressure
ENVO:03501231	hospice
ENVO:00000032	bay
UBERON:0034944	zone of organ
CHEBI:30512	silver atom
CHEBI:28315	alloxanthine
CHEBI:22985	calcium molecular entity
FOODON:00001070	miso food product
CHEBI:33233	fundamental particle
UBERON:0004088	orbital region
ENVO:03500017	soldering fumes
ENVO:02000019	bodily fluid material
CHEBI:65212	polysaccharide derivative
UBERON:0000160	intestine
UBERON:0000991	gonad
ENVO:01001582	forest floor
ENVO:02000132	constructed monument
ENVO:00000030	dead cave
CHEBI:60004	mixture
UBERON:0000062	organ
UBERON:0009663	telencephalic nucleus
ENVO:01000782	utility line
ENVO:01001638	frost-susceptible soil
ENVO:01000147	marine coral reef fore reef
ENVO:03600032	embankment dam
CHEBI:82664	iron(0)
ENVO:01000980	channel of an intermittent stream
ENVO:00000009	national geopolitical entity
UBERON:0001775	ciliary body
ENVO:00000480	peak
UBERON:0007688	anlage
CHEBI:16240	hydrogen peroxide
NCBITaxon:1892252	Microcoleaceae
PO:0025004	plant axis
ENVO:01001814	organic object
FOODON:00001272	zebra milk beverage
ENVO:01000431	mixed forest
ENVO:03501201	polling place
ENVO:00002254	vertisol
UBERON:0005769	basement membrane of epithelium
ENVO:03000033	marine sediment
ENVO:00002268	sphagnum bog
ENVO:01001477	liquid astronomical body part
UBERON:0001088	urine
CHEBI:46664	chrysotile
ENVO:03520005	cloud top
ENVO:01000310	haline environment
FOODON:00001133	condiment food product
CHEBI:50094	sulfur coordination entity
ENVO:00003074	manufactured product
ENVO:00000143	river bank
ENVO:01000571	cold-blast paraffin lantern
NCBITaxon:4447	Liliopsida
UBERON:0006211	buccopharyngeal membrane
ENVO:00002209	saline lake sediment
FOODON:00001189	oat food product
ENVO:03000069	young ice
CHEBI:49828	praseodymium atom
ENVO:01000390	temperate mixed needleleaf forest
ENVO:00000455	tarn
FOODON:00001131	poultry meat food product
ENVO:06105237	exchangeable potassium
ENVO:01000163	photophore
ENVO:01000150	marine subtidal rocky reef
PCO:0000002	ecological community
ENVO:03501234	town hall
ENVO:00000217	solfatara
ENVO:03000132	firebreak
ENVO:00002870	adobe
ENVO:00000557	dry dam
NCBITaxon:7705	Holothuroidea
ENVO:06105011	water column
ENVO:06105266	soil layer
ENVO:02000002	bedclothing
CHEBI:24436	guanidines
ENVO:01000208	mediterranean woodland biome
ENVO:00005800	desert sand
ENVO:01000554	hydrocarbon gas
FOODON:03301444	vegetable juice food product
NCBITaxon:8492	Archosauria
CHEBI:22315	alkaloid
ENVO:03600064	microbialite
ENVO:00000146	snow field
FOODON:00002262	soybean condiment
UBERON:0002405	immune system
ENVO:01001481	public prison
ENVO:01000369	vadose cave
UBERON:0005283	tela choroidea
ENVO:01000855	area of mixed forest
FOODON:00002165	organ meat product
CHEBI:47885	dinucleotide
UBERON:0001836	saliva
FOODON:00001175	plant stem food product
CHEBI:82661	diatomaceous earth
NCBITaxon:162985	Hapalosiphon
UBERON:0019264	gray matter of forebrain
ENVO:03605006	stream water
CHEBI:29412	oxonium
ENVO:03501362	belt conveyor system
UBERON:0003929	digestive tract epithelium
CHEBI:155903	copper(II) phthalocyanine
CHEBI:16670	peptide
FOODON:00001134	bovine meat food product
PCO:0000018	single-species collection of organisms
ENVO:01001353	environmental zone of processual equilibrium
ENVO:01001705	temperate environment
ENVO:00003965	anaerobic digester sludge
ENVO:01000124	marine supra-littoral zone
UBERON:0000161	orifice
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil
ENVO:06105012	biota
ENVO:01000161	marine sponge reef
ENVO:01000417	house
ENVO:01000802	planetary moon
ENVO:0010001	anthropogenic environmental material
CHEBI:33672	heterobicyclic compound
ENVO:00000232	fen
ENVO:01000594	cabinet
ENVO:03605001	epilithon
ENVO:03600076	waste stabilization pond
CHEBI:27283	very long-chain fatty acid
ENVO:01000250	subpolar coniferous forest biome
UBERON:0010341	1st arch mesenchyme from head mesenchyme
ENVO:01000530	ventilated improved pit latrine
FOODON:03304497	edible seed food product
ENVO:01000755	aeroform
ENVO:01001520	area of sea ice
FOODON:03400294	butter product analog (us cfr)
ENVO:00000339	piece of rock
ENVO:00002984	petroleum
ENVO:01000129	marine hydrothermal vent chimney
CHEBI:37096	adenosine 5'-phosphate
ENVO:03000034	shallow marine sediment
ENVO:00002228	pond water
ENVO:01000397	temperate broadleaf evergreen forest
ENVO:03501227	steakhouse
ENVO:01000433	needleleaf forest
FOODON:03315904	sausage (whole)
ENVO:03600044	organic farm
ENVO:01001360	Paramo
FOODON:00002364	wine or wine-like food product
ENVO:01001543	water ice surface layer
ENVO:00000531	ice cap depression
ENVO:02000059	surface soil
ENVO:01000279	ice lens
UBERON:0010427	ciliary processes
ENVO:00000447	marine biome
UBERON:0007213	mesenchyme derived from head neural crest
CHEBI:37134	elemental barium
ENVO:01000676	contaminated air
ENVO:01001188	holothurian digestive tract contents
ENVO:03600083	mofetta
ENVO:00000160	sisal plantation
ENVO:01001817	biomaterial culturing unit
ENVO:01001347	glacial equlibrium line
CHEBI:37376	tetraphosphorus decaoxide
ENVO:01001629	polymetallic nodule ecosystem
ENVO:06105110	manufactured plastisphere
UBERON:0000912	mucus
UBERON:0010360	pharyngeal arch mesenchyme from head mesenchyme
NCBITaxon:1437183	Mesangiospermae
ENVO:01001559	cryopeg
FOODON:00001159	fermented pomaceous fruit beverage
ENVO:00000100	valley
ENVO:01000658	dense settlement
ENVO:00000209	marine photic zone
ENVO:01000003	oil well
FOODON:00002501	multi-component food product
ENVO:01000403	tropical mangrove
CHEBI:50594	carbon nanotube
ENVO:00000056	fishpond
ENVO:01001053	saline aerosol environment
CHEBI:50584	alkyl alcohol
ENVO:01000115	cobble sediment
ENVO:00000085	alpine glacier
ENVO:00002045	anaerobic sediment
ENVO:03501126	church building
UBERON:0001456	face
ENVO:00000499	trough
CHEBI:86471	pyrite
CHEBI:33768	titanium group molecular entity
FOODON:03311737	processed food product
ENVO:00000238	fluvial dambo
CHEBI:37143	organofluorine compound
ENVO:01001275	solid layer
ENVO:01000946	secondary microplastic particle
ENVO:00000167	bar
CHEBI:139292	chlorophyllide(2-)
ENVO:03501190	pain clinic
ENVO:00002015	volcanic rock
ENVO:03000067	pancake ice
ENVO:2000008	lignite
ENVO:02000004	nesting material
ENVO:01001556	pack ice mass
FOODON:03400209	fruit jelly (us cfr)
ENVO:03501202	polling station
ENVO:03600063	tube well
ENVO:00000183	stony desert
FOODON:00001014	yogurt food product
UBERON:0002200	vasculature of head
ENVO:01000290	warm monomictic lake
ENVO:03000143	cryosphere
UBERON:0001898	hypothalamus
CHEBI:33521	metal atom
ENVO:00000003	mine tailing
ENVO:00000361	site of special scientific interest
NCBITaxon:41377	Avicennia
ENVO:00005745	allotment garden
ENVO:01001882	surface hoar
CHEBI:29337	azanide
FOODON:03301467	bean substance
ENVO:00000556	wing dam
FOODON:00001190	rye food product
NCBITaxon:9604	Hominidae
ENVO:00002256	regosol
ENVO:01000596	clock
ENVO:02000116	aluminum welding fume
UBERON:0011825	loose connective tissue
FOODON:00001032	swiss cheese food product
ENVO:01000130	marine hydrothermal plume
ENVO:01001614	ice-bearing permafrost
ENVO:03000063	new ice
ENVO:01000760	cloud
CHEBI:33693	oxygen hydride
CHEBI:23824	diol
ENVO:01000762	sparsely populated settlement
ENVO:00000485	sea shore
CHEBI:58072	carbon monoxide(1+)
ENVO:01000780	public road
ENVO:03501271	Kaaba
ENVO:03501334	child care facility
UBERON:0000488	atypical epithelium
ENVO:01001060	single strain cell culture
ENVO:01000644	liquid planetary core
ENVO:01000935	campground
ENVO:06105269	desalinated water
CHEBI:33558	alpha-amino-acid anion
ENVO:01000646	lithosphere
ENVO:01000583	refrigerator
UBERON:0002020	gray matter
ENVO:00000115	orchard
ENVO:01001686	mass of environmental material
ENVO:01000566	lamp
ENVO:01001148	planetesimal
NCBITaxon:1437197	Petrosaviidae
CHEBI:26214	porphyrins
ENVO:01000736	phacolith
ENVO:06105201	water table
UBERON:0000323	late embryo
CHEBI:33692	hydrides
ENVO:00005738	foamy environmental material
ENVO:00003911	sake brewery
CHEBI:35428	ortho-fused bicyclic hydrocarbon
ENVO:01001336	marine tidal flow
CHEBI:30212	photon
ENVO:01001645	gaseous part of an atmosphere
CHEBI:33976	magnesium coordination entity
ENVO:01001558	area of seasonal sea ice
ENVO:03600070	river plume
UBERON:0001766	anterior chamber of eyeball
CHEBI:27171	organic heterobicyclic compound
ENVO:03510022	resin (gum) varnish
ENVO:01000972	take-out restaurant
ENVO:2000045	hydrocarbon-based environmental material
UBERON:0001555	digestive tract
ENVO:01000824	exorheic lake
FOODON:00001210	wheat flour food product
ENVO:00000386	river mouth
ENVO:00003083	sarcosine enriched soil
ENVO:2100003	skin environment
ENVO:01000869	area of scrub
ENVO:01000468	fence
UBERON:0002104	visual system
ENVO:01000240	conifer woodland
ENVO:01001484	fire whirl
FOODON:00002126	plant-based candy
UBERON:0003258	endoderm of foregut
FOODON:00001281	custard dessert food product
ENVO:01000196	coniferous forest biome
ENVO:00005796	marine sludge
ENVO:02000096	iron ore
CHEBI:17087	ketone
ENVO:03500020	non-lead solder
NCBITaxon:1892259	Aphanizomenonaceae
NCBITaxon:9605	Homo
UBERON:0003128	cranium
UBERON:0002443	choroidal blood vessel
FOODON:00001185	rice food product
ENVO:06105115	fishing gear
UBERON:0000175	pleural effusion
ENVO:00005780	greenhouse soil
CHEBI:33327	silicon oxide
CHEBI:46661	asbestos
ENVO:02000109	dust from plant parts
ENVO:01000424	patio
NCBITaxon:1206794	Ecdysozoa
ENVO:00000242	lacustrine mudflat
CHEBI:24533	heterodetic cyclic peptide
ENVO:06105279	sandy clay
NCBITaxon:1198	Phormidium
ENVO:01000647	asthenosphere
ENVO:01001557	water-body-derived ice
ENVO:06105010	plastic pellet
FOODON:00001105	avian egg food product
ENVO:03600073	contaminated land
ENVO:01000763	rural settlement
ENVO:00000110	lava tunnel
ENVO:01001109	Karman vortex street
ENVO:00005760	burned soil
ENVO:03501105	merchant vessel
ENVO:03501117	transport hub
CHEBI:33266	diatomic nitrogen
ENVO:01000575	wax
FOODON:00001016	cabbage food product
ENVO:01000573	battery-powered electric lamp
NCBITaxon:8457	Sauropsida
NCBITaxon:7002	Acrididae
ENVO:02000136	research nuclear reactor
ENVO:00000277	dry lake
ENVO:01001893	salt spring
ENVO:01001568	frost heave
UBERON:0000125	neural nucleus
