ENVO:01001022	natural lake
ENVO:03501124	airport concourse
UBERON:0006539	mammary gland fluid/secretion
CHEBI:82663	elemental iron
ENVO:01001718	secondary cold front
ENVO:00000263	fissure cave
CHEBI:51718	alpha,beta-unsaturated aldehyde
UBERON:0009569	subdivision of trunk
CHEBI:25710	organophosphorus compound
UBERON:0011108	synovial joint of pectoral girdle
CHEBI:16526	carbon dioxide
UBERON:0001013	adipose tissue
CHEBI:24436	guanidines
UBERON:0019269	gray matter of diencephalon
ENVO:01001118	heat-treated animal manure
ENVO:01000228	tropical moist broadleaf forest biome
ENVO:01000112	polymetallic nodule
ENVO:00000220	archipelago
FOODON:00001235	soy sauce food product
NCBITaxon:71275	rosids
CHEBI:33703	amino-acid cation
UBERON:0003080	anterior neural tube
ENVO:01001391	gill tissue material
ENVO:00001998	soil
ENVO:00000494	insequent stream
ENVO:00000411	ford
CHEBI:60926	amino monosaccharide
ENVO:01000790	hydrocarbon flame
ENVO:01001147	helium planet
ENVO:01000420	building part
FOODON:03302001	animal-derived food
ENVO:00000565	sports facility
ENVO:01000282	sedimentary stratum
UBERON:0000061	anatomical structure
ENVO:00000552	talik
CHEBI:37577	heteroatomic molecular entity
ENVO:00000264	seamount
CHEBI:25693	organic heteromonocyclic compound
ENVO:01000192	tropical grassland biome
FOODON:00001696	cattle cured meat food product
ENVO:01000306	freshwater environment
ENVO:01003000	spacecraft
PO:0025606	native plant cell
ENVO:01000181	mangrove biome
FOODON:00001266	camel milk beverage
NCBITaxon:1162	Nostocaceae
CHEBI:139120	carotenoid beta-end derivative
UBERON:0010321	skeletal element of eye region
UBERON:0001555	digestive tract
FOODON:00001089	corn flour food product
FOODON:03400960	50220000 - cereal/grain/pulse products (gs1 gpc)
ENVO:01000774	oligotrophic lake
ENVO:00000276	drumlin
ENVO:00000175	karst
FOODON:00001105	avian egg food product
ENVO:00002059	biosolids
UBERON:0003133	reproductive organ
CHEBI:33741	chromium group molecular entity
ENVO:03501225	coffeehouse
ENVO:03501122	airport
ENVO:03501295	processing plant
NCBITaxon:1301283	Oscillatoriophycideae
UBERON:0009472	axilla
ENVO:03501171	pharmacy unit facility
ENVO:01001520	area of sea ice
ENVO:00000429	arete
NCBITaxon:41196	Neolepidoptera
ENVO:01001299	atmospheric zone
CHEBI:15611	sarcosine
ENVO:01000820	pedosphere
ENVO:00003041	cow shed
ENVO:01000047	mediterranean sea biome
ENVO:00000344	grain of desert sand
ENVO:00000557	dry dam
ENVO:00000320	crevasse
ENVO:00005778	tropical soil
UBERON:0001969	blood plasma
CHEBI:13389	NAD
FOODON:00001757	common bean food product
NCBITaxon:436489	Saurischia
UBERON:0002193	hemolymphoid system
UBERON:0013703	integumentary projection
ENVO:01001582	forest floor
ENVO:00000521	rockfall
ENVO:01001823	bubble plume
ENVO:01000974	food kiosk
ENVO:01001810	mediterranean grassland
ENVO:00002255	solonetz
ENVO:01001318	estuarine tidal riverine coastal upper water column
ENVO:03501135	acute care facility
ENVO:01001060	single strain cell culture
FOODON:00001283	poultry food product
ENVO:01001258	vog
ENVO:00000310	meteor impact crater
ENVO:01000554	hydrocarbon gas
CHEBI:36962	organochalcogen compound
CHEBI:44882	peridinin
CHEBI:51132	nitroarene
ENVO:00000399	ash cone
ENVO:01000802	planetary moon
CHEBI:25501	neoxanthin
ENVO:00000238	fluvial dambo
ENVO:02000047	animal feed
ENVO:01001103	detritus
UBERON:0015228	circulatory organ
UBERON:0001775	ciliary body
ENVO:00002159	drilling bore water
ENVO:01000414	young plant
CHEBI:24532	organic heterocyclic compound
ENVO:01000026	marine bathyal zone biome
ENVO:01000734	laccolith
ENVO:01001898	acidic spring
NCBITaxon:40551	Arecales
CHEBI:46684	actinolite asbestos
PO:0025538	plant sap
UBERON:0004756	dermal skeletal element
FOODON:03400680	015  pulses (vd) (ccpr)
ENVO:02000152	mangrove biome sediment
ENVO:00000153	headwater
ENVO:00002274	stagnosol
UBERON:0002050	embryonic structure
ENVO:01001427	altocumulus castellanus cloud
ENVO:03000120	subglacial lake
ENVO:03501241	wind farm
ENVO:2000039	gas power station
ENVO:0010001	anthropogenic environmental material
NCBITaxon:3699	Brassicales
FOODON:00001891	fruit salad food product
ENVO:01001115	manure storage space
ENVO:02000045	red clay
ENVO:03510065	colorant fluid
ENVO:00000363	area designated as a nature reserve
UBERON:0000913	interstitial fluid
ENVO:00000132	ice sheet
ENVO:01000824	exorheic lake
UBERON:0005598	trunk somite
CHEBI:26214	porphyrins
ENVO:02000092	iron mine
ENVO:01000674	microfracture
FOODON:00001049	pork chop food product
ENVO:03600011	mineral horizon
ENVO:00003896	currency note
ENVO:00012408	aquifer
ENVO:00000215	hydrothermal vent
CHEBI:190295	inorganic calcium salt
ENVO:02000044	siliceous ooze
CHEBI:33558	alpha-amino-acid anion
ENVO:01001114	feed storage space
ENVO:01001683	gaseous surface layer
CHEBI:18246	(1->4)-beta-D-glucan
ENVO:01000513	asbestos building roof
ENVO:03501345	temporary residence
CHEBI:46680	serpentine asbestos
ENVO:01000328	dome swamp
UBERON:0001434	skeletal system
ENVO:00005780	greenhouse soil
FOODON:00001194	dry pea food product
ENVO:01001848	rime
ENVO:01000970	delicatessen
ENVO:01000995	dry river
ENVO:01000184	subtropical desert biome
CHEBI:13392	NAD(P)H
ENVO:01001020	hypersaline lake
ENVO:01001869	fracking liquid
ENVO:01003002	particle
ENVO:03501278	skyscraper
ENVO:01001488	aircraft
ENVO:03600007	formation fluid
ENVO:00000427	meander
ENVO:00000271	chott
UBERON:0000948	heart
ENVO:01001134	super-Earth
ENVO:01000259	pycnocline
ENVO:00002143	calcite hot spring
UBERON:0001886	choroid plexus
ENVO:03501319	food prossessing non-production area
CHEBI:73115	divinyl chlorophyll b
ENVO:01000600	rainwater
ENVO:00002119	alkaline hot spring
ENVO:00000187	tundra mire
ENVO:03501245	drawbridge
CHEBI:32594	barium atom
ENVO:01001128	mini-Neptune
ENVO:03501152	intensive care unit facility
ENVO:01000296	dry lake bed
ENVO:01001645	gaseous part of an atmosphere
FOODON:03411013	plant used for producing extract or concentrate
UBERON:0001135	smooth muscle tissue
ENVO:01000000	humus
ENVO:00000431	drumlin field
FOODON:03420307	seed oil
ENVO:02000145	subterranean lake
ENVO:01001137	ice planet
ENVO:01000506	concrete exterior wall
UBERON:0004177	hemopoietic organ
FOODON:00001231	creamy salad dressing
UBERON:0004731	neuromere
ENVO:01001113	forage material
ENVO:03501150	gynaecology unit facility
CHEBI:60004	mixture
FOODON:03420108	sugar
FOODON:00003395	multi-component wheat food product
ENVO:00000462	polygenetic volcanic field
UBERON:0007026	presumptive gut
ENVO:00002984	petroleum
FOODON:00001057	plant fruit food product
UBERON:0000076	external ectoderm
ENVO:01001209	wetland ecosystem
NCBITaxon:1892259	Aphanizomenonaceae
CHEBI:28966	chlorophyll
ENVO:01000217	mediterranean shrubland biome
CHEBI:33402	sulfur oxoacid
ENVO:01001352	glacial ice accumulation zone
ENVO:00000004	administrative region
CHEBI:17326	nucleoside 5'-triphoshate
UBERON:0036017	regurgitated substance
ENVO:01001472	marine observatory system
ENVO:03000083	methane-releasing thermokarst lake
ENVO:06105266	soil layer
ENVO:03600080	industrial park
CHEBI:33415	elemental carbon
FOODON:00001013	cheese food product
UBERON:0005656	lens vesicle epithelium
ENVO:01001679	fluid front
ENVO:00005754	fertilized soil
ENVO:00003968	air filter
ENVO:00002238	durisol
UBERON:0001017	central nervous system
ENVO:02000105	clay dust
CHEBI:47901	alkanesulfonic acid
ENVO:01001680	gaseous front
CHEBI:79389	monovalent inorganic anion
UBERON:0010188	protuberance
ENVO:00000092	sea beach
FOODON:03400801	seafood or related product (eurofir)
FOODON:00001025	camembert cheese food product
ENVO:03605000	periphytic biofilm
CHEBI:26400	purine ribonucleotide
CHEBI:51585	metallophthalocyanine
FOODON:00001118	cattle dairy food product
ENVO:01000166	mycetome
UBERON:0036303	vasculature of central nervous system
ENVO:03000063	new ice
UBERON:0003089	sclerotome
ENVO:00005804	nest of ant
ENVO:00003032	fresh animal manure
ENVO:03600040	fermentation starter
ENVO:01000255	mineral deposit
ENVO:01001034	environment determined by a biofilm on an animal surface
CHEBI:24867	monoatomic ion
ENVO:03000084	thermokarst depression
CHEBI:24833	oxoacid
ENVO:03600002	cooling water
UBERON:0000165	mouth
ENVO:01001193	water-based planetary surface
ENVO:06105276	sandy clay loam
ENVO:01000663	pumice
FOODON:00001919	grain based vinegar food product
ENVO:01001514	congelation ice in a fresh water body
ENVO:01001899	reef
UBERON:0012361	internal anal region
ENVO:00000547	waterhole
UBERON:0003037	septum
ENVO:03501174	high dependency unit facility
CHEBI:37395	mucopolysaccharide
NCBITaxon:117571	Euteleostomi
ENVO:00000136	demilitarized zone
ENVO:00000358	area of protected biodiversity
ENVO:2100004	integumental system environment
ENVO:00002233	albeluvisol
UBERON:0003061	blood island
FOODON:00001174	plant lipid food product
ENVO:2000040	lignite power plant
ENVO:01001404	ecological province
ENVO:03501142	diagnostic imaging unit facility
ENVO:01001550	sea-ice lead
ENVO:02000029	cerebrospinal fluid material
CHEBI:36907	neon molecular entity
CHEBI:50325	proteinogenic amino-acid side-chain group
ENVO:01001839	safe environment for living organisms
ENVO:00002056	shale
ENVO:03501138	anaesthetics unit facility
ENVO:00002183	oil tank
UBERON:0015783	smooth muscle layer in fatty layer of subcutaneous tissue
ENVO:00005751	jungle soil
CHEBI:51084	inorganic nitrate salt
UBERON:0001090	synovial fluid
PO:0000225	peripheral zone
FOODON:00001058	fruit extract food product
ENVO:00000006	second-order administrative region
NCBITaxon:4734	commelinids
CHEBI:23117	chlorine molecular entity
ENVO:00000306	spit
ENVO:03501185	dental clinic
ENVO:00000172	sandy desert
ENVO:03000067	pancake ice
CHEBI:24839	inorganic salt
ENVO:01001077	lake with an oxic hypolimnion
FOODON:03411016	starch-producing plant
CHEBI:63732	1,1-diol
UBERON:0003075	neural plate
ENVO:01000113	suspended sediment
CHEBI:58454	kynurenate
ENVO:03501250	swing bridge
ENVO:00003091	threonine enriched soil
ENVO:01000322	brackish water environment
CHEBI:24870	ion
UBERON:0008229	craniocervical region musculature
UBERON:0003586	trunk connective tissue
ENVO:01000745	area of perennial snow
CHEBI:22331	alkylamines
CHEBI:28793	beta-D-glucan
ENVO:01000457	masonry unit
ENVO:00002122	arsenic-rich mud
CHEBI:47032	1,4-dioxane
CHEBI:27007	tin atom
ENVO:01001456	tropical mountain
ENVO:02000127	coal ash
ENVO:01001710	intertropical front
ENVO:01000300	atmospheric Taylor column
ENVO:00000352	continental arc
FOODON:00002664	lipid food product
CHEBI:18310	alkane
ENVO:03520002	high atmospheric level
ENVO:01001131	hot Jupiter
ENVO:01000180	tundra biome
ENVO:01001029	fecal environment
UBERON:0004808	gastrointestinal system epithelium
ENVO:00000418	ria
ENVO:02000033	pleural effusion material
ENVO:01000712	riverine flood
CHEBI:35293	fused compound
CHEBI:33970	elemental gold
UBERON:0000924	ectoderm
ENVO:01000054	marine basaltic hydrothermal vent biome
ENVO:02000144	natural gas processing plant
ENVO:03501273	listed building
ENVO:00002257	podzol
UBERON:0011585	cell condensation
UBERON:0007688	anlage
ENVO:01000058	kelp forest
FOODON:00001994	leguminous vegetable food product
UBERON:0001004	respiratory system
ENVO:03400009	falling sleet
ENVO:03501266	pump
ENVO:00002113	deep marine sediment
ENVO:01000587	piece of furniture
ENVO:01000847	hair ice
ENVO:00000163	coffee plantation
CHEBI:23003	carbamate ester
ENVO:03501281	bowling alley
ENVO:03605002	epipelon
ENVO:00000489	palsa
ENVO:00002153	compost biofilter
UBERON:0002091	appendicular skeleton
ENVO:00000891	large freshwater lake biome
ENVO:03501274	bunkhouse
UBERON:0002072	hypodermis
UBERON:0003511	iris blood vessel
ENVO:00000315	bajada
ENVO:02000024	aqueous humour material
ENVO:01001689	mass of gas
CHEBI:23043	epoxycarotenoid
ENVO:01001702	subtropical environment
ENVO:00002043	wastewater treatment plant
NCBITaxon:403651	Pfiesteriaceae
ENVO:01001376	marine faunal bed
ENVO:01001565	water-based rain
UBERON:0006311	chamber of eyeball
FOODON:00001170	grape berry food product
ENVO:00000479	mouth
ENVO:01000827	closed eaves
UBERON:0034921	multi organ part structure
UBERON:0000456	secretion of exocrine gland
ENVO:01001668	atmospheric frontal zone
NCBITaxon:91836	malvids
UBERON:0001087	pleural fluid
CHEBI:33344	niobium atom
CHEBI:23045	carotenol
CHEBI:33909	metallotetrapyrrole
ENVO:00000409	whirlpool
PO:0006210	protoderm
ENVO:01000660	tephra
ENVO:00002164	fossil material
NCBITaxon:1175	Aphanizomenon
UBERON:0003457	head bone
ENVO:02000112	fume
ENVO:01001847	hoarfrost
NCBITaxon:1437201	Pentapetalae
CHEBI:36871	inorganic radical
ENVO:01000462	masonry cement
ENVO:00000343	particle of silt
ENVO:01000003	oil well
CHEBI:51143	nitrogen molecular entity
ENVO:01000823	illuminated biosphere part
UBERON:0011222	intra-ocular muscle
UBERON:0005256	trunk mesenchyme
FOODON:03301444	vegetable juice food product
PO:0000022	plant cuticle
UBERON:0002481	bone tissue
ENVO:06105272	loamy sand
NCBITaxon:1121	Aphanothece
UBERON:0005764	acellular membrane
ENVO:00000155	cirque
ENVO:01001536	sea ice mass
CHEBI:33408	pnictogen oxoacid
FOODON:00001048	meshanger cheese food product
CHEBI:35406	oxoanion
CHEBI:38975	methylbenzene
UBERON:0002204	musculoskeletal system
ENVO:02000100	mineral dust
ENVO:01000293	ice mass
NCBITaxon:33341	Polyneoptera
ENVO:06105277	clay loam
ENVO:01001674	lysocline
NCBITaxon:51952	Elaeis
CHEBI:23016	carbonates
UBERON:0005253	head mesenchyme
CHEBI:35366	fatty acid
ENVO:01000592	bed base
ENVO:00000452	ribbon lake
FOODON:00001252	animal derived beverage
UBERON:0015833	foregut epithelium
CHEBI:30513	antimony atom
ENVO:01001107	rockslide lake
CHEBI:38180	polycyclic heteroarene
ENVO:01001809	subtropical grassland
ENVO:01001225	IUCN protected area with sustainable use of natural resources
UBERON:0004277	eye muscle
ENVO:01000232	felsic lava
ENVO:00000365	Ramsar site
ENVO:01001015	fogbow
ENVO:00000031	wadi
ENVO:01000134	hydrothermal fluid
ENVO:01001200	anthropised terrestrial environmental zone
ENVO:04000012	particulate organic matter
CHEBI:35175	sulfate salt
ENVO:03000089	permafrost crater derived from a methane explosion
UBERON:0002329	somite
ENVO:01000252	freshwater lake biome
CHEBI:33260	elemental hydrogen
ENVO:00000007	third-order administrative region
ENVO:01000962	diatomite
ENVO:00000235	carr
UBERON:0003063	prechordal plate
UBERON:0034944	zone of organ
CHEBI:35605	carbon oxoacid
ENVO:00002221	shop
CHEBI:33646	alkadiene
FOODON:03401061	50190000 - prepared/preserved foods (gs1 gpc)
CHEBI:49637	hydrogen atom
UBERON:0004234	iris smooth muscle
ENVO:00002058	secondary sludge
NCBITaxon:519494	Chortoicetes terminifera
ENVO:01000076	marine chemocline
ENVO:08000002	mouth environment
NCBITaxon:2116530	Salicornia subgen. Amerocornia
ENVO:01000108	marine cold-water sphere
CHEBI:48730	aluminosilicate mineral
FOODON:00001229	processed cheese food product
ENVO:03510033	luminescent paint
CHEBI:28073	chromium atom
FOODON:00001135	distilled fermented grain beverage
CHEBI:30212	photon
ENVO:03000082	thermokarst lake
ENVO:00002195	pyritic acid mine drainage
ENVO:01000142	wood fall
NCBITaxon:240294	Schizothrix
ENVO:01001828	anthropised ecosystem
CHEBI:38773	quinolinemonocarboxylate
UBERON:0004716	conceptus
UBERON:0007530	migrating mesenchyme population
ENVO:01000332	gravelly slope
ENVO:01001561	gel
ENVO:01000658	dense settlement
ENVO:02000126	wood ash
FOODON:00001093	cereal grain food product
ENVO:01000514	tile
ENVO:01001304	oasis
CHEBI:18059	lipid
ENVO:01001625	polar tundra ecosystem
FOODON:00001106	camelid dairy food product
UBERON:0003504	respiratory system blood vessel
UBERON:0010314	structure with developmental contribution from neural crest
ENVO:03600018	organic horizon
CHEBI:27560	boron atom
FOODON:03401270	U.S. code of federal regulations, title 21 food product type
UBERON:0005944	axial skeleton plus cranial skeleton
ENVO:00000260	prairie
ENVO:01000285	holomictic lake
ENVO:03501354	steel
NCBITaxon:1955150	Acrididea
CHEBI:38252	phorbines
CHEBI:49976	zinc dichloride
ENVO:00000298	marine iceberg
ENVO:01001850	frost
ENVO:01001507	floating ice calf
ENVO:00000001	bedding-plane cave
UBERON:8450002	excretory system
UBERON:0001009	circulatory system
CHEBI:33562	f-block element atom
CHEBI:37578	halide
ENVO:00002229	arenosol
UBERON:0015212	lateral structure
ENVO:03501262	tray
CHEBI:26079	phosphoric acid derivative
CHEBI:35186	terpene
ENVO:01000469	exterior wall
UBERON:0003081	lateral plate mesoderm
CHEBI:23237	chromium molecular entity
CHEBI:17883	hydrogen chloride
ENVO:03600061	shipwreck
FOODON:00001019	wort food product
FOODON:00001001	orange juice (liquid)
CHEBI:26932	tetrapyrrole
CHEBI:26393	purine nucleoside triphosphate
ENVO:01001201	marine environmental zone
ENVO:01000764	formal settlement
ENVO:1000751	barrier island
ENVO:01000027	marine abyssal zone biome
ENVO:03501104	recreational cruise ship
ENVO:01000281	layer
ENVO:01001665	soil cryoturbate
FOODON:03315925	pate
ENVO:00000107	heath
FOODON:00001017	commercial yogurt
UBERON:0011363	cranial lymph vasculature
UBERON:0003324	mesenchyme of lower jaw
ENVO:06105105	nanoplastic particle
ENVO:03501182	clinic
FOODON:00001100	orange fruit beverage
ENVO:00000329	phreatic zone
ENVO:03500008	safe environment for human presence
ENVO:03501126	church building
ENVO:01001308	hydroform
CHEBI:131621	C19-steroid
ENVO:00000529	beach ridge
ENVO:00002200	sea ice
UBERON:0019264	gray matter of forebrain
ENVO:01000947	ecotone
ENVO:03501169	pediatric unit facility
ENVO:01001693	isobaric surface
ENVO:01001414	cumulus cloud
ENVO:01000939	time crystal
ENVO:03501306	mylar
UBERON:0004732	segmental subdivision of nervous system
ENVO:01000568	tubular paraffin lantern
UBERON:0000344	mucosa
FOODON:00001099	apple beverage
ENVO:00000218	black smoker
ENVO:03605007	freshwater stream
FOODON:00001045	ice cream food product
NCBITaxon:169729	Elaeidinae
FOODON:00002156	plant stem or spear vegetable food product
ENVO:01001812	subpolar grassland
FOODON:00002158	food (preserved)
NCBITaxon:40674	Mammalia
CHEBI:31002	octacosanoate
ENVO:03510041	wood stain
FOODON:00002262	soybean condiment
ENVO:01000089	shelf-slope/shelf-break front
ENVO:01000053	marine ultramafic hydrothermal vent biome
CHEBI:35163	cyclic carotene
PCO:0000051	multi-species collection of microbes
ENVO:00000093	lacustrine beach
ENVO:00002117	creosote contaminated soil
ENVO:01001245	woodland ecosystem
ENVO:01000209	subtropical coniferous forest biome
FOODON:00001258	food (fermented)
ENVO:01000711	coastal flood
PO:0020148	shoot apical meristem
UBERON:0002199	integument
NCBITaxon:3524	Caryophyllales
ENVO:02000021	amniotic fluid material
ENVO:00005793	muddy water
UBERON:0001630	muscle organ
CHEBI:38295	azabicycloalkane
ENVO:00000277	dry lake
UBERON:0005388	photoreceptor array
UBERON:0000468	multicellular organism
FOODON:00001083	sugar condiment
ENVO:02000114	paraffin wax fume
NCBITaxon:2864	Dinophyceae
NCBITaxon:1890449	Microcystaceae
ENVO:01001776	subsurface zone of an astronomical body
NCBITaxon:695564	Erebidae
FOODON:00002752	bean (whole, dried)
ENVO:01000652	river channel
CHEBI:83820	non-proteinogenic amino acid
ENVO:00000889	large river delta biome
ENVO:01001306	bone element environment
UBERON:0000073	regional part of nervous system
UBERON:0001425	pectoral lymphatic vessel
ENVO:03501200	police station
ENVO:00000073	building
ENVO:01001036	sediment permeated by saline water
ENVO:00000349	terrarium
ENVO:01000141	seal fall
ENVO:2000043	tidal power plant
CHEBI:36902	chalcogen hydride
ENVO:00000534	riverine pothole
ENVO:03501357	manufacturing equipment
ENVO:01000985	fairground
UBERON:0004288	skeleton
FOODON:00002131	plant based refined or partially-refined food product
ENVO:03501130	school building
ENVO:01000937	impromptu campground
ENVO:00000088	sea cliff
ENVO:00002141	leachate
ENVO:00000487	paternoster lake
ENVO:02000151	natural nuclear fission reactor
ENVO:01000075	marine thermocline
CHEBI:22323	alkyl group
CHEBI:50812	carbon nanostructure
ENVO:01001465	UNEP-WCMC class 5 mountain
ENVO:03501271	Kaaba
CHEBI:53243	poly(vinyl chloride)
ENVO:00000085	alpine glacier
ENVO:01000972	take-out restaurant
CHEBI:22563	anion
ENVO:00000488	glacial lake
UBERON:0001799	vitreous chamber of eyeball
ENVO:03501134	healthcare facility
CHEBI:18139	trimethylamine
ENVO:01001160	cirrus cloud
CHEBI:83821	amino acid derivative
ENVO:01001479	fluid astronomical body part
CHEBI:37176	mononuclear parent hydride
CHEBI:27153	monoatomic trication
ENVO:00000396	marine channel
UBERON:0013702	body proper
ENVO:03501233	warehouse
ENVO:00000336	doline karst
ENVO:01001713	upper front
ENVO:04000007	lake water
ENVO:03600095	stream run
CHEBI:27024	toluenes
ENVO:01001806	tropical grassland
UBERON:0011134	nonsynovial joint
UBERON:0010719	girdle skeleton
ENVO:01001567	protected area
FOODON:00001222	sausage (raw)
ENVO:00000069	distributary
ENVO:00002042	surface water
ENVO:00000509	marine terrace
ENVO:00000158	causeway
ENVO:00000536	moatan
FOODON:03303909	cultured dairy product
ENVO:03501136	clinical patient assessment facility
UBERON:0009145	pharyngeal region of foregut
ENVO:01000405	respirable suspended particulate matter
CHEBI:15734	primary alcohol
ENVO:00002226	borehole
ENVO:00000061	underground water body
ENVO:00005744	allotment garden soil
ENVO:01001696	isothermal surface
ENVO:00000188	palsa mire
ENVO:01001156	refractory astrogeological material
ENVO:03501141	coronary care unit facility
UBERON:0012481	cloacal epithelium
UBERON:0009480	endoderm of buccopharyngeal membrane
ENVO:02000052	umbrella
ENVO:01001816	biomaterial containment unit
FOODON:03420156	brown sugar
ENVO:01001458	mist
UBERON:0034923	disconnected anatomical group
ENVO:01001516	ice cave congelation ice
NCBITaxon:7776	Gnathostomata <vertebrates>
FOODON:03460263	vegetable fat or oil
CHEBI:16240	hydrogen peroxide
ENVO:01001821	hydrothermally-influenced sediment
ENVO:00000528	ice cap ridge
ENVO:2000045	hydrocarbon-based environmental material
FOODON:00001298	unpasteurized camel milk beverage
UBERON:0007503	epithelial vesicle
NCBITaxon:4447	Liliopsida
CHEBI:33347	vanadium group element atom
ENVO:01000826	open eaves
ENVO:03400016	area of ice cover
ENVO:00000519	agricultural terrace
FOODON:00001245	tea beverage (liquid)
FOODON:00001177	insect food product
ENVO:01001400	homomutatus cloud
NCBITaxon:7742	Vertebrata <vertebrates>
ENVO:01001123	dwarf gas planet
CHEBI:29233	deuteron
ENVO:06105275	silty loam
ENVO:00002203	inorganically enriched sediment
ENVO:00002261	forest soil
FOODON:00001212	pastry food product
ENVO:01000176	shrubland biome
ENVO:02000101	fibrous dust
ENVO:01000447	roadside
ENVO:01000334	talus slope
ENVO:01001745	quasi-stationary front
ENVO:03000112	snow drift
CHEBI:30145	lithium atom
CHEBI:33458	nitrogen oxoanion
ENVO:01000538	stratosphere
UBERON:0006222	future diencephalon
NCBITaxon:1150	Oscillatoriales
UBERON:0010336	mandibular process mesenchyme from neural crest
ENVO:01001169	area protected according to IUCN guidelines
ENVO:06105269	desalinated water
ENVO:01000504	unburnt-brick exterior wall
UBERON:0000955	brain
UBERON:0008998	vasculature of brain
ENVO:01000834	water raindrop
ENVO:01000362	inflationary cave
CHEBI:33680	elemental helium
ENVO:03501117	transport hub
ENVO:02000117	natural wax
CHEBI:17997	dinitrogen
ENVO:01000507	iron sheet
ENVO:01000497	mud exterior wall
ENVO:00000523	cutoff
CHEBI:22718	benzoates
ENVO:01000651	ocean strait
ENVO:06105236	exchangeable ion
ENVO:01000784	illegal informal settlement
FOODON:03307539	food (dried)
CHEBI:23824	diol
CHEBI:53226	polyethylene macromolecule
ENVO:02000023	bile material
ENVO:01000060	particulate environmental material
ENVO:01000670	vein
ENVO:01000528	dry toilet fixture
ENVO:01001076	oxic lake
ENVO:01001389	neritic mussel bed
PCO:0000031	organismal entity
FOODON:00002450	multi-component honey product
FOODON:03400294	butter product analog (us cfr)
CHEBI:38263	2-amino-3-hydroxybutanoic acid
ENVO:01000161	marine sponge reef
ENVO:02000037	sebum material
ENVO:00000101	delta
ENVO:03501155	intensive care unit room
UBERON:0018674	heart vasculature
CHEBI:23014	carbon oxide
FOODON:00001675	cabbage juice food product
CHEBI:17579	beta-carotene
UBERON:0004921	subdivision of digestive tract
ENVO:01000889	area of lichen-dominated vegetation
ENVO:03501167	orthopaedics unit facility
UBERON:0001605	ciliary muscle
UBERON:0004362	pharyngeal arch 1
ENVO:00000327	speleothem
CHEBI:16301	nitrite
FOODON:00001208	hyacinth bean food product
ENVO:03600090	alcohol fermentation pit
UBERON:0006312	ocular refractive media
ENVO:01001623	glacial summer surface
ENVO:01003021	area of high atmospheric pressure
ENVO:00002199	sandy beach
ENVO:00000202	oxbow lake
NCBITaxon:1198	Phormidium
ENVO:03501302	cork
FOODON:03400845	coffee, tea, cocoa or infusion (eurofir)
ENVO:00002011	fresh water
CHEBI:25154	manganese molecular entity
ENVO:00000893	xeric basin biome
ENVO:00000492	resequent stream
ENVO:01000526	sedimentary intrusion
FOODON:00001286	turkey meat food product
PO:0009013	portion of meristem tissue
UBERON:0011676	subdivision of organism along main body axis
CHEBI:25213	metal cation
ENVO:01001348	material accumulation zone
ENVO:01001688	mass of fluid
ENVO:03501199	dry market
ENVO:00000105	lake surface
UBERON:0012275	meso-epithelium
ENVO:03510064	emissions from petroleum combustion
ENVO:00000083	hill
UBERON:0003068	axial mesoderm
ENVO:03501370	stagnant water
ENVO:00000498	volcanic dike
ENVO:00000372	pyroclastic shield volcano
UBERON:0003099	cranial neural crest
CHEBI:33687	diatomic helium
ENVO:00000143	river bank
ENVO:01001241	crop canopy
ENVO:00000074	dam
ENVO:01000519	latrine
ENVO:03510026	acrylic paint medium
ENVO:01001270	rural stormwater
CHEBI:8006	Peptidoglycan(N-acetyl-D-glucosamine)
CHEBI:33459	pnictogen oxoanion
NCBITaxon:4710	Arecaceae
UBERON:0004536	lymph vasculature
ENVO:03501203	polling booth
ENVO:01000335	understory
FOODON:03301467	bean substance
ENVO:00000253	scroll plane
ENVO:00002246	ferralsol
FOODON:00001250	fish egg food product
ENVO:01000975	animal trap
ENVO:01000347	montane conifer woodland
ENVO:00000134	permafrost
ENVO:01001542	ice surface layer
UBERON:0001981	blood vessel
ENVO:01001830	tropical biome
FOODON:00001028	Brie cheese food product
ENVO:01000609	motor boat
ENVO:03501159	neonatal unit facility
UBERON:0036302	vasculature of central nervous system plus retina
ENVO:03510020	degreaser
ENVO:03000128	acidic water-based rain
ENVO:06105280	silty clay
ENVO:01001509	terrestrial ice calf
UBERON:0006314	bodily fluid
ENVO:01001181	rhizoplane
UBERON:0011158	primary subdivision of skull
CHEBI:38669	pyrazolopyrimidine
ENVO:00000305	peninsula
ENVO:01001563	quicksand
FOODON:00001221	sausage (raw, smoked)
UBERON:0007213	mesenchyme derived from head neural crest
ENVO:02000054	bone meal
ENVO:00000496	rill
ENVO:00000341	piece of gravel
ENVO:01001179	cnidarian-associated environment
ENVO:00002192	poultry litter
ENVO:01000401	tropical mixed needleleaf forest
NCBITaxon:78536	Euphyllophyta
ENVO:01000145	marine coral reef back reef
CHEBI:36347	nuclear particle
FOODON:00001011	milk formula food product
CHEBI:33484	chalcogen oxoacid
FOODON:00001077	salt pork meat food product
FOODON:00002300	sweetener food product
ENVO:01000801	star
ENVO:03501360	equipment leg
NCBITaxon:7008	Schistocerca
CHEBI:15379	dioxygen
ENVO:01000589	bench
CHEBI:33585	lead molecular entity
UBERON:0007500	epithelial tube open at both ends
PO:0025496	multi-tissue plant structure
ENVO:03000071	first year ice
